,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
4159,33.089287,3174.9148,1.0916998e-09,1.1435423e-11,1.0712642e-13,1.7807466,1.2817828e-13,1.5488033,0.14763182,5.532978,14634.699,1.2216385e-13,1.5102655,0.15154833,0.6666667,6.099693,818.08496,23.638477,0.21599257,0.99988544,0.9728008,0.0,1.0,0.0,8.438538756649905e-11,1.9736177137019695e-09,1.0677335682274247e-09,5.24950416469494e-10,3.5517591645550795e-10,1.269276073134762e-10,3.6099522676691365e-11,3.497209032782278e-12,1.4390327444198034e-14,5.400147017921297e-13,8.231125199834044e-13,1.3432337924237925e-12,2.524165555392588e-12,3.0351313910076394e-12,2.3689134421439606e-12,4.537216414211842e-13,6.031068801879883,12.985503196716309,21.767419815063477,17.97562599182129,2.627928541443225e-09,2.7786160039511287e-09,2.8548183816923256e-09,2.3214603572796477e-09,2.231617779457906e-09,1.98390792682801e-09,1.8466199680489126e-09,1.8271822943560778e-09,9.795753479003906,9.562493324279785,10.361867904663086,7.8488264083862305,7.633030414581299,8.107004165649414,8.080132484436035,6.784739017486572,1,-0.02239283344455694,-0.017950413487257153,-0.012864097856885685,-0.010086839298048949,-0.0028444882382856044,0.005865229780176535,0.021640490271283952,0.004444206353238641,0.009531481260483383,0.012308774365221735,0.019549590439942928,0.028254352323144535,0.044011995859395324,0.005087490412675078,0.007864998248884193,0.0151066965929724,0.023813136141883226,0.03957553041625348,0.002777618977363868,0.010019976267317663,0.018727914599240763,0.03449498522844278,0.007242558862507152,0.015951125383643645,0.031720405507652046,0.008709572711634084,0.024483471402064756,0.015777263043064586
4167,172.5883,532.909,8.140462e-09,9.981489e-11,5.225961e-11,2.4063144,5.749305e-11,2.3525805,0.082051255,12.925319,62.16622,5.5773306e-11,2.32523,0.08722564,0.6666667,12.521965,21948.986,10523.197,0.78407544,0.9999698,0.992648,0.0,1.0,0.0,2.2245673392262688e-07,1.460880554304822e-07,3.93967383160998e-08,6.840272792629776e-09,1.1461918081323574e-09,1.365360324800946e-10,8.015342729816854e-12,9.955315651705154e-13,3.560752040443482e-11,3.4530312637004457e-11,2.594898948493629e-11,1.559312227950027e-11,7.238689682387278e-12,3.006576107869585e-12,4.86591723945079e-13,1.144333109173723e-13,108.60169982910156,107.1164779663086,60.72541046142578,25.121171951293945,4.1529651184646355e-07,3.7687092913074594e-07,4.650932510230632e-07,3.7059740520817286e-07,1.654314445431737e-07,2.3486219902224548e-07,2.853493299426191e-07,1.2903404922326445e-07,91.59461975097656,77.6983413696289,92.76150512695312,77.20301818847656,43.435848236083984,57.01316452026367,69.5490493774414,37.04655456542969,2,0.0032703103221659313,0.013326155373709752,0.026448295353542164,0.03948178941534468,0.05455671577932112,0.07392503000524633,0.08767487131227697,0.010056283311042594,0.02317998996451808,0.03621615523997158,0.05129555747667757,0.07067180514241456,0.08442876874749547,0.013126766562438497,0.02616940282327903,0.04126055812163107,0.060658631659733765,0.0744356842814102,0.0130471182022137,0.028149037576595776,0.047569742585592684,0.06136888124372029,0.015107467800725263,0.03454406408954595,0.048360484655181994,0.019446745026520832,0.03327732941990606,0.013839540454644033
4169,41.28646,1359.9792,2.1120796e-09,1.7367776e-11,1.1774732e-12,2.2018242,1.3550299e-12,2.0965035,0.13008599,6.1381745,938.5187,1.3019989e-12,2.0591302,0.14252327,0.6666667,5.87772,2883.3198,177.45158,0.5236744,0.9999748,0.99956405,0.0,1.0,0.0,2.234638862841365e-11,1.2053447129289907e-08,5.52295498223998e-09,1.5967631661339965e-09,4.297857625346069e-10,6.095253468618722e-11,6.6669356667270474e-12,1.02630295754913e-12,3.6772804616060865e-15,3.0259826762357722e-12,3.855353536419415e-12,3.7774262884315846e-12,2.7983082431098927e-12,1.3623837301357522e-12,4.069868357256534e-13,1.1526399951687638e-13,16.84705352783203,27.093711853027344,23.524978637695312,12.127591133117676,2.2672807631352043e-08,4.382917850875856e-08,2.38090311910355e-08,2.3039023133719638e-08,1.8642781540734177e-08,1.4659707225916918e-08,1.7954077335957663e-08,7.537409807412132e-09,13.424365997314453,22.330312728881836,13.860296249389648,12.331932067871094,10.711447715759277,10.355916976928711,13.036786079406738,5.200028896331787,1,-0.04483922431000322,-0.03905885826096864,-0.029998340020721173,-0.020586047147996785,-0.006892839345098822,0.008184008442800412,0.020584677212649193,0.005790507363586089,0.014860873684612384,0.024275585041449672,0.03795811666368173,0.05300378224156786,0.06536357088405016,0.009071146911346703,0.01848767645271561,0.032174681190583886,0.047227769968059365,0.05959561976161082,0.009418108999962439,0.023110279274463,0.03817297674319374,0.050551801185434765,0.01369515109438178,0.028765209332353568,0.04115328536231925,0.015075997334978436,0.027473618411941618,0.012402758202643912
4186,7.5957294,1804.0535,1.6876106e-10,2.2650245e-12,5.75056e-14,2.4157953,6.303675e-14,2.3090537,0.08908477,0.6262824,318.3614,6.291484e-14,2.247987,0.14512335,0.6666667,0.6872107,524.9168,22.247908,0.4863887,0.97378814,0.9356084,1.0,0.0,0.0,6.816931741315813e-11,2.618768757400858e-09,4.0433265069417246e-10,1.7378318228900014e-10,2.5550585952549554e-11,8.3978666035045e-12,3.0018231434223277e-15,1.3390275348044284e-16,1.074287313024714e-14,6.043777674505368e-13,2.6454522166624583e-13,4.0106904342779304e-13,1.6717139825206395e-13,1.9381185838076437e-13,1.9640212504989566e-16,2.0322701030433593e-17,1.8645778894424438,6.1176652908325195,3.6089518070220947,4.35504674911499,2.0170803916030877e-10,1.0643216308281467e-09,4.753509141863788e-09,5.036777661615588e-09,3.5768414896608647e-09,9.6491135082033e-09,1.3123568010087183e-08,6.012740527694405e-09,0.09909139573574066,0.4454895853996277,1.8679375648498535,1.5217242240905762,1.2503314018249512,3.372870445251465,4.529804229736328,2.3193464279174805,2,-0.02593078745583606,-0.012486947011305715,-0.00652531742437191,0.006752458885155924,0.014299232675024727,0.06497336031232727,0.08343689448713935,0.013448194921214395,0.01940875412113213,0.032677524618314094,0.04021510875607587,0.09075124912014577,0.10913156659047137,0.00596211538780408,0.019237783812772503,0.02678139776704192,0.07739751325774383,0.0958240051428691,0.013277191290753405,0.02082260720371726,0.07146837716017963,0.08991325843821836,0.007547502538830979,0.05824645589151095,0.07672766429026466,0.05072125118940497,0.06922024735179971,0.01856417381739666
4196,8.703403,3055.2256,1.394347e-10,1.5523994e-12,1.502398e-14,2.0237746,1.6647799e-14,1.918363,0.082112774,0.96658903,5022.643,1.72026e-14,1.7494092,0.20129313,0.6666667,1.5895715,290.18295,11.72246,0.0,0.9968684,0.85145354,1.0,0.0,0.0,4.84662310284989e-09,2.9201202567108453e-10,4.758546889860327e-10,5.331889790793909e-11,4.2375665476601654e-11,1.4467317101252153e-11,4.5155068337775635e-17,3.63737917468066e-17,7.756930948260576e-13,7.000553159082837e-14,3.2578974240582426e-13,1.2782411576688774e-13,2.9012125275958145e-13,3.468323718502919e-13,3.091502133018695e-18,6.412041478666585e-18,3.8898792266845703,2.6639013290405273,6.5866169929504395,5.7936506271362305,2.877404536860695e-09,2.529096265746489e-09,6.059674428904316e-10,1.0574694453424627e-09,1.4703646078473298e-09,1.085221024155203e-09,1.9129444694954145e-09,3.1922859911048818e-09,4.5420451164245605,3.3266706466674805,0.7960103154182434,1.1696842908859253,2.7526161670684814,1.880441427230835,2.471958875656128,3.5602493286132812,1,0.020264355992449006,0.016801078408411697,0.03213666831768273,0.03371844326300695,0.04105030428279886,0.11983158679518503,0.12106333580087811,-0.0034644571036137094,0.011880048956295425,0.0134632864991241,0.020803253642894027,0.09980959944457161,0.10104687512976827,0.015343874537948441,0.016926954079181777,0.024265961850593924,0.10323835816144418,0.1044747584867696,0.0015834908134794014,0.008925410545332456,0.08803393610541164,0.08927399441010672,0.007342023498914924,0.0864624982445196,0.08770290167785944,0.0791707330944451,0.08041265723706101,0.0012498812982006202
4203,13.078586,2438.4468,1.9902303e-10,2.213287e-12,3.3860474e-14,2.0347662,3.742322e-14,1.9752437,0.06601004,1.4036618,2941.3855,3.653725e-14,1.9317589,0.07233133,0.6666667,1.3169641,496.734,12.952394,0.13209862,0.99917144,0.8777418,1.0,0.0,0.0,2.692811529314554e-10,4.932330655016415e-10,4.6090170569002e-10,1.569403773604705e-10,3.3452723230409376e-11,1.8897241410575916e-11,4.746414632855744e-12,6.629574676926699e-17,4.3079143632321e-14,1.1811738924189658e-13,3.151441781146236e-13,3.758342107581386e-13,2.287348912707876e-13,4.525431949748554e-13,3.245387899392105e-13,1.1634916528198362e-17,4.223270416259766,7.697824954986572,5.749968528747559,7.911064624786377,3.28108740177413e-09,2.9462301487370723e-09,2.8448456923513277e-09,3.6597114227987504e-09,2.1150803330982626e-09,3.1113794873860456e-10,2.468244497677574e-09,1.7040920896604916e-09,3.4436421394348145,5.095324993133545,5.427425861358643,5.439154624938965,4.217970848083496,0.33528339862823486,3.0934252738952637,2.62020206451416,1,-0.004292508237260682,-0.003809832244109076,0.0037982722277318634,0.014515073406645707,0.01841661227474405,0.027728524206885662,0.0970368253857264,0.0004826838868366025,0.00809064855412951,0.018806409890374638,0.022707325419365442,0.03201722159695308,0.10128714434975618,0.007607994378228011,0.018323892339605696,0.022224885127495354,0.031535025058605066,0.1008093890009349,0.010717392052318135,0.014619362690538906,0.023932772590332378,0.09327293097472637,0.0039025821004098713,0.013218771111915481,0.08263814753251537,0.009316669633705301,0.07876096601340395,0.06949529132259502
4206,8.333476,3035.0845,1.2830488e-10,1.4344531e-12,1.4070529e-14,1.9981993,1.5812521e-14,1.9188343,0.07516121,0.9488144,5207.933,1.5463107e-14,1.8770905,0.08616943,0.6666667,0.7068732,278.83197,12.78558,0.0,0.9441497,0.0,1.0,0.0,0.0,5.632735167182545e-09,9.585274796108934e-10,8.841886250943176e-11,1.1868570015671764e-10,2.6670101890835518e-11,9.959332837594648e-12,3.7466193342217124e-12,6.442540008354497e-16,9.024250530870193e-13,2.3037271417759853e-13,6.07180186120923e-14,2.852494987177351e-13,1.8314595174630244e-13,2.393628101716311e-13,2.572836420907526e-13,1.1475618251269022e-16,0.7835329174995422,5.67276668548584,4.579751968383789,4.965140342712402,2.0793289312592833e-09,1.2548780903287593e-09,1.6964682991726932e-09,9.67450897171318e-10,1.1717929959687012e-09,2.1504811265060653e-09,2.2763199658548672e-10,1.079867639752763e-09,2.293736219406128,3.3796987533569336,3.056642770767212,2.0192325115203857,1.4521186351776123,4.205584526062012,0.3135274052619934,1.5900590419769287,1,0.01289927533264982,0.029742549843378957,0.027693202703275886,0.03799748216326389,0.044677445172257274,0.051216280529175276,0.10550088117861217,0.01684973903677968,0.014799213979090295,0.02511051449779758,0.031796494371282936,0.038342336172266116,0.09272779770698508,-0.0020510365100882082,0.008264272120967472,0.014954767540128087,0.02150649158413773,0.07599679904756602,0.010315133786197453,0.01700528245102705,0.02355648900337523,0.07803567196504552,0.006691322401492552,0.013244573494046863,0.06777509363178386,0.006553831917462198,0.06111148559470537,0.054579513558631144
4207,23.745228,2739.0942,4.932622e-10,5.5948106e-12,6.651408e-14,1.9474679,6.90272e-14,1.918005,0.023557708,0.64999074,15610.245,6.934084e-14,1.8878492,0.035387073,0.6666667,0.9628075,833.02606,27.653679,0.29649058,0.9995696,0.9806689,1.0,0.0,0.0,7.108744259909372e-09,2.6917990059160957e-09,9.907803466546738e-10,3.1242991527236086e-10,1.3043634228271372e-10,4.133712122600386e-11,9.077962340175993e-12,1.7050708718199803e-12,1.1411968375493742e-12,6.501978859832502e-13,6.844703298071464e-13,7.546672705152635e-13,9.011060127239734e-13,9.984886181757524e-13,6.271415678438252e-13,3.100912538897549e-13,6.804625034332275,12.436503410339355,14.311037063598633,11.340727806091309,2.4341726412302478e-09,2.10096007258187e-09,4.38037162098226e-09,1.99365257635975e-09,3.1937830158312863e-09,5.8278573078496265e-09,5.091370436360876e-09,4.421394805831369e-09,3.2237730026245117,3.6867027282714844,6.5263895988464355,3.2936365604400635,3.7832062244415283,8.088071823120117,6.36620569229126,5.63685941696167,1,0.007139217622937694,0.014381229607480396,0.022613407992460272,0.028753114142891955,0.036713668195333185,0.0470176532030299,0.0581315339861812,0.007242755603532178,0.015476688957773585,0.02161833421787284,0.02958220427127548,0.039891826039752644,0.051013487658072024,0.008234856431214395,0.014377829841901746,0.02234423606948574,0.03265850635220912,0.04378691036439783,0.00614370082096048,0.014111976264145797,0.02443022013825169,0.035564877878453624,0.007968966350656637,0.01828926438889467,0.029427606988720257,0.010321802405147665,0.021463674032960192,0.011144340587399907
4214,19.833874,2386.8535,3.612327e-10,3.3965127e-12,5.9965664e-14,1.8865067,6.7268565e-14,1.691686,0.11449156,2.5541718,9174.469,6.419639e-14,1.6951538,0.09553002,0.6666667,2.6198776,415.63107,21.083822,0.23088005,0.9978292,0.932439,0.0,1.0,0.0,2.301581980557188e-10,2.5539789727524465e-10,3.852619612221275e-10,2.00099825597988e-10,1.1472047617422376e-10,2.5561372463123178e-11,1.3284549675585122e-11,5.899338308675906e-16,3.8545728430925894e-14,6.719196596685628e-14,2.8572015088081104e-13,4.994429891359842e-13,7.987253978873621e-13,6.055213839020746e-13,8.698324721091721e-13,7.87064999822166e-17,3.8621575832366943,9.134422302246094,13.913969039916992,8.576862335205078,9.837296532921869e-10,3.7587982726350333e-10,1.1680051370532851e-09,1.6959412763029036e-09,1.118923620424539e-09,1.1727601112454522e-09,1.7711035971146316e-09,2.1656010318338303e-09,4.473876953125,1.5410748720169067,2.8262863159179688,6.872045516967773,4.308592319488525,4.618407726287842,7.890698432922363,8.888092041015625,1,-0.0007337641638234303,-0.003643260578319142,0.0009851855024572919,0.004882280067335673,0.01524976040919844,0.019701735256645078,0.08317284357849226,-0.0029095041924559633,0.0017189484236635362,0.005616024112077601,0.015983345723735564,0.020435204000427587,0.08390148729730249,0.004628429468012384,0.008525389000992764,0.018891971371296435,0.02334332028515626,0.08678980508037681,0.003897113309804551,0.01426478921869296,0.018716913046923554,0.08219439314047575,0.010368252295585129,0.014820880800783044,0.07832236811925844,0.004453312830779126,0.06800934390450844,0.06357528592246478
4223,23.05635,916.67474,7.961099e-10,9.065246e-12,1.3178347e-12,2.397237,1.4001916e-12,2.3430877,0.06036904,1.9704723,53.472427,1.3545408e-12,2.3451552,0.03959093,0.6666667,1.2216781,1824.4534,234.07635,0.96913254,0.9997615,0.9942129,0.0,1.0,0.0,3.0700610942346884e-09,1.2933237591994384e-08,3.441401830173163e-09,5.973250782886907e-10,1.286955542134649e-10,2.1299444846745175e-11,4.928999482872731e-12,1.7839319543092192e-17,4.911632624053641e-13,3.0648242190650654e-12,2.286579779686715e-12,1.3780076255423546e-12,8.286080697451903e-13,4.787284934790192e-13,3.07901843127692e-13,2.2275736081626926e-18,13.583990097045898,14.181819915771484,10.132299423217773,5.351937294006348,4.307453504992509e-09,8.6978895197376e-09,1.2328595033750389e-08,2.98845748147869e-08,1.0198044186893185e-08,5.170671002474592e-09,4.076863291402333e-08,4.8945455688453876e-08,2.464672327041626,3.070194721221924,4.079581260681152,10.284065246582031,4.309410572052002,2.286533832550049,16.913267135620117,15.761250495910645,2,-0.010629343689658673,-0.0008357624194961974,0.011830479282180872,0.022672441157830375,0.03507844657454018,0.04494242609704315,0.12179766055929185,0.009793668273252707,0.022456998999043482,0.03329376127843898,0.0456907539701629,0.055545235356013654,0.13225578205234015,0.01266611646583064,0.02350775813412391,0.03591315611915418,0.04577646909785066,0.12262094091407376,0.01084487075027469,0.023257619084164124,0.03312956148601335,0.11012586435515427,0.012415879940045466,0.02229270018663422,0.099399706750712,0.009879554744221189,0.08709130922834815,0.07727824649241771
4224,14.31959,3905.5388,1.7624935e-10,2.0738196e-12,1.26602466e-14,1.7529507,1.4814588e-14,1.5293179,0.13155991,2.2749214,23365.178,1.4091107e-14,1.5036714,0.12488372,0.6666667,2.3498466,196.66351,6.8863173,0.0,0.99919933,0.98958945,0.0,1.0,0.0,3.649262891869398e-09,7.15757097688452e-13,1.8052118133660144e-10,7.362670889632383e-11,6.526534174211562e-11,1.6597608704094213e-11,1.0211651836622426e-11,2.61944965408172e-16,6.211431651144406e-13,1.9547502101934622e-16,1.39451248942421e-13,1.8942378048059094e-13,4.689435688723376e-13,4.019539150308671e-13,6.829543441194685e-13,3.631143225478745e-17,2.276435136795044,4.502025604248047,10.148797988891602,6.760058403015137,5.746824682795193e-10,2.3124480108549506e-10,2.815337685202479e-10,2.506598262286275e-10,5.621108023490251e-10,2.706883883707434e-10,4.577965506680215e-10,3.9456746203647697e-10,4.931346416473389,2.858247995376587,2.6250271797180176,1.6805206537246704,5.984175682067871,2.0452051162719727,3.687742233276367,5.056465148925781,1,0.058904343219185695,0.02156780560731596,0.027822630123326322,0.028657266212389412,0.038037680770415944,0.041322026250028066,0.10762828532915472,-0.037384031684781265,-0.031132735719321385,-0.030298221539262316,-0.020913520961838943,-0.01762521757388777,0.04903481170780717,0.0062585801214476485,0.007093845128768467,0.016483397966495315,0.019771841810921273,0.08626071723678928,0.000835302092560361,0.010225872773353802,0.013514934076828543,0.08004535116787176,0.00939065089284974,0.012679775126918005,0.07921534557565499,0.0032895159211422643,0.0698766747991,0.06660246815021006
4226,13.985774,1439.7865,2.601604e-10,3.0314345e-12,1.4276533e-13,2.2358387,1.6018031e-13,2.1607845,0.09173478,1.6671175,599.3792,1.5354691e-13,2.1384873,0.08525932,0.6666667,1.2875953,753.3411,33.73812,0.49927035,0.9875538,0.0,1.0,0.0,0.0,1.258998794106958e-09,1.7589252276906109e-09,7.405633328794181e-10,2.3861834730354303e-10,5.5095355361300946e-11,8.617275296107785e-12,2.9072746814129413e-12,3.158546776027343e-18,1.9981587185639166e-13,4.1302337526645527e-13,4.946194278807048e-13,5.603135143361637e-13,3.67979762329676e-13,2.023472128786022e-13,1.9417574373490482e-13,5.122488100199611e-19,5.392683506011963,9.662598609924316,7.792629241943359,4.559337615966797,3.5962153255297835e-09,7.090159126477147e-09,2.7174544836583436e-09,3.797457903687018e-09,5.049801465872861e-09,1.9038401966042784e-09,2.041972813060511e-09,7.245403721434229e-10,2.350748300552368,5.451362133026123,1.8186936378479004,2.8755667209625244,4.023382186889648,1.7986412048339844,1.5666648149490356,0.518113374710083,1,-0.002419895839525517,0.0038164114452437304,0.011864823471651433,0.022090415868945387,0.034733641666080776,0.041987480580703264,0.12508516111107326,0.006236249691019111,0.014284309185277457,0.024509001542896237,0.03715041494654655,0.044402864852511624,0.1274664737334947,0.008048776483442738,0.01827554516393134,0.03092132908628375,0.038177186705178126,0.12132666815881223,0.010228273216296357,0.022878246514898545,0.030137670914481475,0.11338861920354418,0.012652934147901551,0.01991553678850966,0.10328012715727224,0.007264433204953484,0.09074577928953989,0.0835364146802154
