,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
4004,6.457658,2177.9282,2.3783658e-10,1.7067328e-12,4.5069895e-14,2.3051229,5.690589e-14,2.248218,0.20808534,2.109204,1199.5428,5.6369094e-14,2.1296935,0.37071905,0.6666667,1.946947,320.35156,22.113665,0.55635446,0.0,0.0,0.0,1.0,0.0,2.6986917475019245e-12,3.7224785970693675e-13,5.778535983047561e-10,1.9096854653177786e-10,3.6941196629447504e-11,9.568978422136443e-12,1.105154697106142e-15,8.465919819019598e-15,4.531107989525906e-16,9.69308373588665e-17,4.124470676016706e-13,4.52058177132994e-13,2.3593242160294126e-13,2.0727690397404075e-13,6.409594926568837e-17,8.390492382099549e-16,2.4183974266052246,5.19396448135376,3.860179901123047,2.9606025218963623,1.3436961265878011e-10,1.7715363620496305e-09,2.9023469738653773e-10,5.279391146473245e-09,2.931051179544397e-09,8.485641633804164e-10,2.9590010441893355e-09,2.45212916638593e-09,0.13285009562969208,2.092317581176758,0.35908693075180054,4.699986457824707,2.5636768341064453,1.4943429231643677,3.9285030364990234,2.4022438526153564,4
4008,4.679129,4656.2993,6.262862e-10,8.022412e-12,2.2490204e-14,2.3668613,2.3962166e-14,2.4093537,0.038604278,0.44032,23.197735,2.2579317e-14,2.3707197,-0.0015013631,0.6666667,0.0,621.5244,17.762028,0.12203149,0.8,0.0,1.0,0.0,0.0,2.922743380651127e-09,3.621782873608481e-10,2.621152628279333e-09,6.502121618900958e-10,9.764077046892083e-11,5.747627634250518e-12,7.744461322234386e-12,2.3732489497912956e-12,4.614830110931389e-13,8.397780761797494e-14,1.7245195072304598e-12,1.5076384151518907e-12,6.424021471024277e-13,1.3326949407314187e-13,5.095267740715115e-13,3.665856138611312e-13,1.2485026121139526,3.7307136058807373,3.0357580184936523,0.8792564868927002,1.7370773264246964e-08,1.975817065513752e-09,1.7746617508862528e-09,3.343362919849824e-08,2.951099986603367e-08,1.934896332045355e-08,1.3837460954846392e-08,2.3849064945125065e-08,1.6112937927246094,0.17091168463230133,0.1643192619085312,2.8477396965026855,3.1525802612304688,2.550534725189209,1.2746649980545044,2.479574680328369,4
4012,16.337069,987.79144,4.5847262e-10,3.6467066e-12,5.4422406e-13,2.3312519,6.757348e-13,2.154885,0.22780907,3.9759536,703.1195,6.4572317e-13,2.0996637,0.28942466,0.6666667,3.7743163,839.38196,53.023453,0.5656379,0.96796733,0.930754,0.0,1.0,0.0,1.0006210970914253e-08,3.9765235548827604e-09,1.428012930126954e-09,3.8290676185326333e-10,6.350792114417914e-11,1.23702922905089e-11,1.2476144942299224e-18,3.8544223676895096e-16,1.6713033951579193e-12,1.0183428536189587e-12,9.937236580478959e-13,8.841238288356812e-13,3.926274995229295e-13,2.602530278957016e-13,6.99504574147129e-20,3.63870497976646e-17,8.701099395751953,11.912313461303711,7.2035980224609375,3.1491661071777344,4.7936423719363574e-09,4.684582055602959e-09,2.337515292438752e-09,6.93515778138476e-09,2.2353907613847923e-09,3.3712888036774302e-09,6.898916993236526e-09,1.2876695265617855e-08,4.5843071937561035,4.615379810333252,2.3468971252441406,5.954458236694336,2.319758892059326,3.3474678993225098,6.747286319732666,10.156054496765137,2
4013,8.465713,2005.7463,1.8141698e-10,2.061567e-12,4.7148124e-14,2.1813295,5.0345307e-14,2.1544116,0.045015153,0.60707116,360.92352,4.8986738e-14,2.1390407,0.03539496,0.6666667,0.0,423.96616,10.469805,0.0,0.99242115,0.89184505,1.0,0.0,0.0,1.5820705205962793e-13,8.241261562069724e-10,6.18323614531846e-10,1.2998013776410744e-10,3.808619739031904e-11,6.7968512762472955e-12,2.7300126135415548e-12,2.2033997758846163e-16,2.5163175032275474e-17,1.9454574127879265e-13,4.155941812477443e-13,3.068350695051292e-13,2.5598894206647904e-13,1.6044853163102446e-13,1.834924627606288e-13,3.6490255468331613e-17,4.005965709686279,4.762694358825684,5.420886993408203,2.919961452484131,2.869860349363762e-09,1.6794745594239657e-09,4.008886111961374e-09,1.823901696340613e-09,1.4909862233736249e-09,3.1777145359512815e-09,1.656957904216938e-09,4.7195340968642085e-09,2.2969887256622314,1.2422977685928345,3.0389392375946045,1.460080862045288,1.2721693515777588,3.004723310470581,1.2823188304901123,3.800245523452759,0
4015,4.1050677,875.32855,1.3104828e-10,2.490777e-12,3.1644148e-13,2.6882732,3.7447175e-13,2.7524505,0.15088415,0.6888671,72.32199,4.0511393e-13,2.7208543,0.57012814,0.6666667,0.43698692,514.242,11.812198,0.0,0.0,0.0,1.0,0.0,0.0,5.307344785876467e-09,7.914712440992844e-09,7.488938358335417e-10,1.2679648997426796e-10,2.9857377421144138e-12,1.111575458415115e-12,3.5858148048073524e-12,1.117539377586184e-15,8.275652840956937e-13,1.780502394826966e-12,4.753604736403017e-13,2.8524274955921136e-13,1.8951974253725128e-14,2.5006121915434505e-14,2.276096249410192e-13,1.547797333500972e-16,2.660736322402954,3.285578966140747,0.3061351180076599,0.4610278904438019,9.916313103985885e-09,3.1398204036747757e-09,1.3454703129411882e-08,4.542524578710072e-09,3.806192250266349e-09,1.1250646636540296e-08,6.1212266366794665e-09,6.478131364673345e-09,1.9847915172576904,0.7058688998222351,2.9006028175354004,0.9869537949562073,0.8329142332077026,2.874422788619995,1.5450239181518555,1.4883942604064941,4
4016,11.256073,1221.554,3.7851777e-10,5.961018e-12,3.52946e-13,2.5539799,3.7430104e-13,2.5372183,0.05018499,0.9174957,5.7863345,3.6282557e-13,2.5214295,0.037487224,0.6666667,0.0,1202.8708,64.00822,0.75388354,0.9966752,0.99949163,1.0,0.0,0.0,1.4610805620929312e-11,1.0829680263668706e-08,1.9614794233291377e-09,3.3586627923298806e-10,5.414413362103687e-11,7.66953341113652e-12,1.6292033911194381e-12,2.2559805636952887e-15,2.290138649600976e-15,2.46689300931191e-12,1.2635948060460422e-12,7.650698650996102e-13,3.4879922301139787e-13,1.7470431297374883e-13,1.0495410421827722e-13,3.264130400703908e-16,5.967530727386475,7.934855937957764,4.920157432556152,3.3641786575317383,1.8546757019066717e-08,1.0233734748510415e-08,1.9002465379003297e-08,3.754739630323911e-09,4.6247883744854335e-08,1.177369579608012e-08,8.816843255488038e-09,1.3921741981448577e-08,4.349756717681885,2.3492629528045654,3.9796760082244873,0.8668285012245178,10.076240539550781,3.3017146587371826,2.5093600749969482,3.4748079776763916,2
4017,92.05228,1353.6685,3.5355228e-09,3.3434294e-11,1.9091083e-12,2.0428822,2.0485835e-12,1.9856465,0.05489106,6.0089364,1542.7449,2.0019327e-12,1.9601914,0.052963782,0.6666667,6.68544,6735.244,492.60846,0.44341102,0.99972504,0.9795163,0.0,1.0,0.0,2.187804248876546e-08,2.0584124627021083e-08,8.323527644904516e-09,2.3443975649684035e-09,8.410688812077183e-10,2.1179591414011156e-10,4.671815018175707e-11,4.57937033867368e-16,3.552439375650862e-12,5.0655521444120666e-12,5.792089897982411e-12,5.626475847730905e-12,5.680956139536564e-12,4.959041857710567e-12,3.064961479060102e-12,6.559032052543687e-17,31.197065353393555,53.5533332824707,55.786041259765625,34.66117858886719,1.4108434420734284e-08,1.9662131478526135e-08,1.733932641911906e-08,3.3023837886503316e-08,1.8502072762771604e-08,3.2572458508184354e-08,3.350687549641407e-08,5.558121785043113e-08,14.11710262298584,16.657684326171875,16.361122131347656,25.046184539794922,16.78354835510254,23.935230255126953,26.92122459411621,37.891231536865234,1
4020,5.33125,4953.448,9.0952974e-11,7.4554073e-13,3.91528e-15,1.9087484,6.8886776e-15,1.6733991,0.460195,2.8764513,7063.4565,7.322171e-15,1.3746009,1.0987306,0.6666667,3.2827334,55.77941,7.252242,0.0,0.986367,0.0,0.0,1.0,0.0,1.9008159629629873e-11,3.81358979768473e-13,4.409186210585503e-11,3.90183675300082e-12,4.348752261074118e-11,1.1816601516723146e-11,4.0604533382906656e-16,1.0967662121921275e-15,3.2949111544906557e-15,1.1122319485480273e-16,3.813587290467206e-14,1.0659353140549024e-14,3.0699046278150066e-13,2.625139146859856e-13,2.2953021227427688e-17,1.0161822504474319e-16,0.48557060956954956,0.14460362493991852,5.307305335998535,4.246551513671875,1.3558176803485367e-10,1.4380620305676217e-10,1.8258089484746165e-10,6.780412342699549e-11,2.3199932253081812e-10,4.7242484230158865e-11,9.0615195902366e-11,3.741669300783013e-12,1.941735029220581,2.216707944869995,2.414175271987915,2.0719051361083984,2.5363197326660156,0.5729432106018066,2.110949993133545,0.05197339504957199,1
4022,9.765517,3890.1975,2.1198635e-10,2.3686094e-12,1.4139809e-14,2.0011778,1.4866313e-14,1.9624935,0.032329682,0.2801116,6948.4697,1.5095304e-14,1.9175525,0.061461873,0.6666667,0.0,368.75204,14.587513,0.11920303,0.99962825,0.92295146,1.0,0.0,0.0,1.0146533391264256e-08,3.5786875685062114e-09,3.0129918004995204e-10,1.4064242825906348e-10,4.662897151730405e-11,1.9338688636572066e-11,3.3792046851693902e-12,1.4477707227511516e-12,1.6253919868022826e-12,8.59849951656555e-13,2.0683211003277857e-13,3.3792101603903613e-13,3.2009274788039055e-13,4.646499656389691e-13,2.3197145159609134e-13,2.5756802832059555e-13,1.6267809867858887,4.559085369110107,5.344337463378906,6.55700159072876,1.3369532148033159e-09,3.0259150740619134e-09,2.0898818231529503e-09,1.7767057824968902e-09,2.7729041285340372e-09,2.0382775467453484e-09,7.84254439167853e-10,1.6924579793187178e-10,0.7598334550857544,3.2045958042144775,2.8349199295043945,3.314971923828125,4.378156661987305,2.693098783493042,0.8640580177307129,0.15388043224811554,1
4025,6.703802,2629.73,4.71802e-10,2.8122637e-12,5.144055e-14,2.3610718,7.517357e-14,2.4547527,0.35818124,2.9511356,1393.8546,7.907502e-14,2.3373296,0.9106203,0.6666667,2.9083416,485.57565,10.884618,0.0,0.0,0.0,0.0,1.0,0.0,3.6571938810681104e-09,7.729331497757785e-14,1.0237697356529907e-09,3.920228586196117e-10,7.45474584840089e-11,4.224589428281078e-12,2.94361319963733e-19,1.4017694340354159e-12,6.339450991064977e-13,2.15231617836522e-17,7.614194648050687e-13,9.277439927402042e-13,4.587242586652496e-13,8.651952987598702e-14,1.5732325784730762e-20,1.2987756757652097e-13,2.452862501144409,5.461089134216309,4.591450214385986,1.174268364906311,3.5208072013404035e-09,7.780051047845404e-10,1.6771921629299413e-09,2.875691906822908e-09,3.378670898612768e-09,3.0359887936981522e-09,1.8952115432568917e-09,1.8605946783267768e-09,2.398162364959717,0.6965892314910889,1.4532296657562256,2.778583526611328,3.0591177940368652,3.0775256156921387,1.6587668657302856,1.7959980964660645,4
4027,5.706308,3136.3362,9.630061e-10,1.4108169e-11,8.314765e-14,2.4955544,9.406814e-14,2.5875392,0.08423214,1.2766193,95.88897,8.9928024e-14,2.4889498,0.09007762,0.6666667,0.0,1019.3754,5.459405,0.0,0.8,0.89561903,1.0,0.0,0.0,1.045485120698686e-08,1.6208995035071894e-08,5.701754179909813e-09,8.122961192569278e-10,1.3411602384216792e-10,1.5304073980315636e-11,8.789527265740116e-12,1.6924177377998333e-14,1.6424593889813321e-12,3.712616585688222e-12,3.697138515473819e-12,1.8605371149976735e-12,8.696368278271471e-13,3.505347054288954e-13,5.699316344386085e-13,2.4978573862890954e-15,2.2029242515563965,3.792539119720459,3.4495551586151123,1.5305418968200684,1.702822238769386e-08,1.8883879349118615e-08,1.004164484896819e-08,1.9953313667997463e-08,5.225001764586068e-09,2.6904587002718472e-08,2.53708130060204e-08,2.295608858560172e-08,0.9690037369728088,1.1391716003417969,0.6196489334106445,1.1856114864349365,0.3040817677974701,1.8630484342575073,1.649352788925171,1.980102300643921,4
4030,29.151636,1320.167,1.1417751e-09,1.4215182e-11,7.977771e-13,2.3334937,8.21463e-13,2.3231645,0.021410596,0.92079824,0.69675577,8.024672e-13,2.325684,0.0058098305,0.6666667,0.0,2466.178,596.8241,1.1131983,0.9833908,0.9520577,1.0,0.0,0.0,7.587898309679986e-09,1.746784761280651e-08,4.890143845415196e-09,8.59980864298393e-10,1.990982101407468e-10,3.4848679497656576e-11,1.419046130601842e-11,1.7595797865629925e-12,1.1996535492428406e-12,4.063235425205702e-12,3.229625117687207e-12,2.0004208792917533e-12,1.3149155158806436e-12,8.106231072675663e-13,9.3718869470516e-13,2.7512787512638803e-13,15.722810745239258,17.35569953918457,13.649752616882324,7.996269702911377,1.0749037215873614e-08,4.754555860131404e-09,6.876277769407579e-09,5.514518175431249e-09,1.7849892397503453e-10,6.878755787198543e-09,7.953571690144656e-10,8.912191873378106e-09,3.3982558250427246,1.6523137092590332,2.4376025199890137,1.8989983797073364,0.08674614131450653,3.748509645462036,0.27366673946380615,4.113345146179199,0
4031,81.28936,706.34485,4.0235695e-09,3.89509e-11,1.1354008e-11,2.3350263,1.29269625e-11,2.1981907,0.14148308,10.977193,350.61874,1.2408749e-11,2.173372,0.15236668,0.6666667,10.810343,7514.443,3870.6128,1.2451243,1.0,0.9945567,0.0,1.0,0.0,4.399264241783385e-08,4.3796163140541466e-08,1.5399459485365696e-08,3.28215277178856e-09,6.735391133716462e-10,5.325008489709404e-11,3.139569550517085e-12,1.7022943960747026e-15,7.17608134373493e-12,1.0734382133170683e-11,1.0417134169160569e-11,7.548738543972089e-12,4.2340961466103e-12,1.1542265624178705e-12,1.8480777617870675e-13,1.77981924539083e-16,47.33195495605469,51.6074333190918,36.11752700805664,10.159512519836426,2.743441314123629e-07,7.689057213156048e-08,3.5243253648786776e-08,2.2926540665935136e-08,1.1738730876231784e-08,5.6331106890183946e-08,1.0182884757625743e-08,3.839702777952425e-09,71.1275863647461,27.584949493408203,14.273813247680664,9.181764602661133,5.636682510375977,23.672956466674805,5.6660332679748535,2.160264492034912,2
4034,19.53988,1524.0381,3.906153e-10,4.5313354e-12,1.8816724e-13,2.2274296,2.0012624e-13,2.1904163,0.046940025,1.2637053,200.50232,1.966878e-13,2.1671262,0.04761908,0.6666667,1.078541,1052.1399,53.392723,0.50086886,0.99454725,0.8788299,1.0,0.0,0.0,1.9566492426292825e-08,3.080055988036179e-09,1.238018576543709e-09,3.065545595148933e-10,7.891291092798625e-11,2.29838075654909e-11,2.7640086400215758e-12,6.91920409365271e-16,3.106431561636369e-12,7.238358675464018e-13,8.276725116905526e-13,7.204258348735004e-13,5.275692534743859e-13,5.401364034859912e-13,1.8478672910403338e-13,1.1257488738505318e-16,8.404327392578125,11.968292236328125,9.86277961730957,8.669631958007812,5.4674380578489945e-09,1.4335096443218731e-09,1.903844193407167e-09,5.6480207177855846e-09,2.483610872516806e-09,2.4263717701700216e-09,7.63563168248993e-09,1.0385539539470301e-08,4.0251240730285645,1.176045298576355,2.3320600986480713,5.179143905639648,1.553831696510315,1.838194489479065,6.887811660766602,6.202761173248291,1
4035,15.1257515,1511.0901,5.885238e-10,3.5433989e-12,2.316797e-13,2.1965458,3.100859e-13,1.9107627,0.31821066,4.6142087,1738.5453,3.01178e-13,1.8212912,0.47574115,0.6666667,4.7632165,617.4111,14.209208,0.11745721,0.0,0.0,0.0,1.0,0.0,7.348501362969273e-09,1.4066975362325707e-09,9.480850549081765e-10,4.737861769577023e-10,1.0596490351844068e-10,1.0026268877638689e-11,5.798087704400601e-13,1.3235764362366483e-15,1.273803328441514e-12,3.907448637655714e-13,7.107214664882344e-13,1.138763996294534e-12,6.695476963657077e-13,2.1088403104937287e-13,3.19701676156775e-14,1.2263276835898756e-16,5.151821136474609,11.466251373291016,8.732698440551758,3.1705281734466553,2.2805912713863563e-09,3.0082445423573745e-09,2.25109553220193e-09,3.3331151172433238e-09,3.706636997335977e-09,1.7461487811232246e-09,2.8092219661601803e-09,1.1547151013147072e-09,4.235407829284668,4.8939080238342285,3.5655179023742676,5.310798645019531,5.62492561340332,3.5190303325653076,5.219604015350342,1.8669490814208984,4
4040,75.236115,1145.6135,1.3000539e-08,1.2230786e-10,1.186628e-11,2.5157256,1.5332525e-11,2.4061573,0.27462265,21.073774,546.8711,1.4831726e-11,2.3246152,0.40365213,0.6666667,21.008997,12954.373,9.480524,0.0,1.0,0.0,0.0,0.0,1.0,4.321272584206781e-08,1.263095157355565e-07,5.189001228700363e-08,1.0990500953766968e-08,1.6121410872926845e-09,5.963927268703983e-11,2.4410982891743747e-18,8.662814401084093e-17,6.974178179408597e-12,3.0681002877175345e-11,3.5253369667920254e-11,2.512312753666368e-11,9.482444343622554e-12,1.1304791738137032e-12,1.2743790086236296e-19,8.02632208078169e-18,26.69223403930664,54.952301025390625,42.08627700805664,9.082605361938477,2.2887749651090417e-07,2.0347583529201074e-07,2.1204583333656046e-07,1.9481669255583256e-07,2.121946920397022e-07,2.0872137440619554e-07,2.0521576971077593e-07,2.0254483956705371e-07,24.916025161743164,26.750404357910156,27.4506778717041,25.228416442871094,27.120433807373047,27.452373504638672,26.575803756713867,26.924850463867188,4
4045,12.165396,1851.1039,2.6908176e-10,3.3001015e-12,8.522245e-14,2.3143516,9.4254635e-14,2.287181,0.08775311,1.580088,360.40787,9.172275e-14,2.2457113,0.09590279,0.6666667,1.084737,909.18695,22.949137,0.30168056,0.99838156,0.9626342,1.0,0.0,0.0,3.885008634241238e-11,3.800588288527251e-09,1.0377593229193849e-09,2.3476373622877134e-10,4.615442750210974e-11,8.27606212727705e-12,2.2154615381825282e-12,2.612577327951198e-19,6.146859229434623e-15,8.856928320095936e-13,6.868775296806073e-13,5.470957888109584e-13,3.0548933066358586e-13,1.9286616303581389e-13,1.4663811343570282e-13,4.1139737292445333e-20,4.8704071044921875,8.153606414794922,6.989966869354248,4.151002883911133,8.640021142980459e-09,7.074043573140898e-09,5.031576488789824e-09,6.365911797701074e-09,3.5225342642775104e-09,8.398150619370881e-09,8.377210036769611e-09,3.356329436599026e-09,4.695921421051025,3.1700868606567383,2.4553496837615967,4.490597248077393,2.5257363319396973,3.6840898990631104,4.646240711212158,2.0003621578216553,1
4046,10.232476,2354.9753,1.9288336e-10,1.4082572e-12,3.259887e-14,2.123039,3.9327414e-14,1.9376822,0.18076992,2.2786763,2797.9807,3.6960442e-14,1.9201117,0.1687808,0.6666667,1.7446156,300.84235,23.696928,0.475678,0.9961214,0.0,0.0,1.0,0.0,1.3574060764298679e-09,6.831740170321413e-14,2.4077700944147296e-10,1.4502722633924492e-10,4.84278728229981e-11,5.270148900615723e-12,1.4086853428532664e-12,2.523188727139903e-18,2.2927455290214227e-13,1.8146410345502503e-17,1.7737624791267642e-13,3.545355469706385e-13,3.23186003783546e-13,1.1887811969622103e-13,8.584275055113083e-14,2.7329998324903164e-19,1.9777805805206299,6.900734901428223,7.730776786804199,2.521059274673462,1.0688869789277078e-09,1.1837637814426927e-10,1.8047021654865603e-09,9.065673212127479e-10,4.287387389556585e-10,4.899093908328211e-10,1.1192758941902525e-09,1.0136320671705334e-09,3.5657997131347656,0.18809810280799866,3.6480393409729004,3.300875663757324,1.1343551874160767,1.8991659879684448,4.296900749206543,3.235654592514038,1
4048,37.759266,1276.6624,1.149056e-09,1.1408476e-11,6.9259106e-13,2.0226226,7.2281867e-13,1.9539261,0.038625576,2.026288,2317.9104,7.0544173e-13,1.9548919,0.025587982,0.6666667,2.1235487,1805.3922,86.14199,0.39685923,0.999901,0.99077344,0.0,1.0,0.0,1.5539937336939147e-08,6.694175880284092e-09,2.3755377664969046e-09,7.934148893440351e-10,2.701323609244355e-10,7.746159963462063e-11,1.9101491222084377e-11,3.193624618230695e-12,2.5163660218041617e-12,1.6408696233358167e-12,1.6526248685505562e-12,1.9107963909054115e-12,1.840182520251865e-12,1.8332165212936458e-12,1.274533104923814e-12,4.910087093856763e-13,13.475322723388672,21.7657470703125,21.019594192504883,15.962370872497559,1.970964902398009e-08,1.560449902626715e-08,6.330364232809416e-09,6.8860575019868975e-09,7.627784626151879e-09,7.256562462032434e-09,7.988281147675025e-09,7.954878533666943e-09,19.54850959777832,14.773698806762695,7.349624156951904,6.811128616333008,8.18532657623291,9.03718090057373,9.276006698608398,8.25782585144043,1
4049,5.6371303,2772.108,1.9984292e-10,2.441644e-12,2.4891867e-14,2.3093102,2.643546e-14,2.2978528,0.03994654,0.54419523,66.63452,2.6936859e-14,2.2335372,0.080935754,0.6666667,0.0,402.0199,7.209798,0.0,0.0,0.8958534,1.0,0.0,0.0,8.560966935355907e-10,1.8422199876688694e-10,9.690824809283072e-10,1.242738828510781e-10,1.997916242169051e-11,1.6833680283045993e-11,1.5585894120456745e-12,7.863918336965425e-23,1.35478461131891e-13,4.2952125959682536e-14,6.417922833804046e-13,2.897497508851793e-13,1.3231559944926197e-13,3.924843035209985e-13,1.0322039718183712e-13,1.2406311326771363e-23,2.84253191947937,2.53873348236084,1.9037989377975464,4.917443752288818,5.142730130636153e-10,3.526362535311023e-09,2.906056506546406e-09,4.599645997416246e-09,2.119213471374337e-09,8.455121935924126e-09,2.767534423853135e-09,2.185946756938506e-09,0.12896963953971863,1.0875744819641113,1.1092040538787842,2.2468464374542236,0.6103668808937073,4.167044162750244,1.1450936794281006,1.0496716499328613,4
4051,6.802747,2476.8413,9.991206e-10,5.152056e-12,1.2739541e-13,2.5047402,1.9980693e-13,2.2696824,0.4897025,3.8628104,1880.6748,2.027085e-13,2.0500653,1.0097003,0.6666667,4.2280173,657.44867,12.006932,0.0,0.0,0.0,0.0,1.0,0.0,2.7379176259501037e-08,5.508555764310863e-11,8.004666929295468e-10,7.347096264709307e-10,1.8533884149629642e-10,8.451231901795975e-12,2.9520624988699793e-15,3.9176758765147046e-16,4.7459592679433005e-12,1.6065682380901787e-14,6.34538482955499e-13,1.7796172521733489e-12,1.1326904041444874e-12,1.6855104551655176e-13,1.5411285372281204e-16,3.6298280083047857e-17,0.8515548706054688,4.923153400421143,5.314921855926514,1.3117847442626953,1.0118720306095952e-09,2.0021082569599002e-09,4.329788971801918e-09,4.9255324263697275e-09,2.07248262995563e-09,4.2218224471923804e-09,4.288468691271419e-09,2.1625847779205287e-09,0.6885355710983276,1.4957376718521118,3.1539623737335205,3.4683163166046143,1.3986772298812866,3.0764694213867188,3.1513867378234863,1.5879127979278564,4
