,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
3603,1.8012589033181148e-12,9.002245254288069e-23,1.393759782065962e-12,1.8701646134489107e-12,1.0492753584404046e-12,7.989728128231234e-13,4.982716713189396e-13,2.296179197301685e-13,1.1825169478601324e-13,1.3809639656896178e-23,10.663928031921388,12.599294662475586,8.854209899902344,4.551594257354736,9.178389603903271e-09,9.575973791697834e-09,1.970265905981705e-08,3.0501687842132692e-09,1.2396752957499757e-08,7.891300946027968e-09,1.2903918822360085e-08,1.5911055584183487e-08,5.735662460327148,4.992287635803223,9.734260559082031,1.648650050163269,7.184225559234619,4.102719306945801,6.967767238616943,8.223605155944824,2,0.000661785761254,0.0125405481572374,0.0235176225667666,0.0341300754522746,0.0480277783230177,0.0593766818317923,0.1931062472726588,0.0118788609805062,0.022856192530785,0.0334690456495927,0.0473674980950522,0.0587172033420573,0.1924690580879186,0.0109803127659555,0.0215987717822119,0.0355086168163193,0.0468710346033219,0.1810040290052979,0.0106209779008589,0.0245378712613104,0.0359092028181199,0.1703623080642459,0.0139205212736463,0.0252978732946491,0.1600308923499012,0.0113813600760254,0.1464365898357444,0.1352806949995798
3605,1.9348757732262224e-16,3.1816008166870786e-19,1.364583901604377e-12,1.8100605649745694e-12,2.112851994057197e-12,1.5509098996377424e-12,9.489896932515784e-13,3.717159501211154e-13,1.1591956075904809e-17,3.456337354166173e-20,20.129743576049805,24.41322898864746,17.452482223510742,6.337045669555664,1.9869569101160778e-08,1.0533316441296849e-08,4.766190109251056e-09,2.508045993110386e-09,8.508497795212121e-10,9.88055415263034e-09,2.3236326640585503e-08,1.3744601012888324e-08,13.743864059448242,8.495933532714844,4.92189359664917,2.901110887527466,1.4003688097000122,7.93983793258667,16.413694381713867,10.508905410766602,2,0.0009413136223191,0.0073065825250393,0.0184076204896878,0.0290284409877332,0.0440165472480934,0.1154371625912998,0.1511627746050447,0.0063653126819765,0.0174666095173189,0.0280878948634037,0.0430770184520567,0.114508291734667,0.1502428392735478,0.0111025312195494,0.0217264666180115,0.0367217748327019,0.1082218599189978,0.1440152545217504,0.0106264987094518,0.0256296929581884,0.0972361615042378,0.1331255823033006,0.0150072815403797,0.086699247388336,0.1226726235037085,0.0717853672260308,0.1078639175585296,0.0363600883484869
3612,1.0369814382182874e-11,9.712311013212408e-15,2.870099991003628e-13,4.434205236603197e-17,5.757283213538024e-13,5.93736702598352e-13,8.912103368653723e-13,7.881947048163362e-13,7.205239551701105e-13,1.8021913442915066e-15,4.66477108001709,7.449881553649902,11.676962852478027,7.966601848602295,3.6657408220008843e-09,2.666992626743081e-09,3.385842495262636e-09,3.9968764409259444e-10,6.509637273666158e-10,3.497942824282063e-09,2.638670837384893e-09,2.0684165491502422e-09,5.690515995025635,4.124898910522461,4.662077903747559,0.7545600533485413,1.0682629346847534,4.601207256317139,3.8523805141448975,3.2116382122039795,1,0.0624926497941868,0.0055352382603196,0.0142132807130492,0.018744862846216,0.028248686429167,0.0360078871629976,0.08084024070301,-0.0569771205868597,-0.0483222901750665,-0.0437990939139057,-0.0343045223481785,-0.0265444938018816,0.0184407521290217,0.0086787252418498,0.0132109953228638,0.0227170002719298,0.0304787236852065,0.0753387142566551,0.0045327897862073,0.0140410432864043,0.0218057664276868,0.0667036027653256,0.0095088586924365,0.017274684087758,0.062189616221607,0.0077671012390213,0.0527119288480978,0.0449632364073212
3617,7.768442734553995e-18,1.2370259620037842e-18,1.3579913018743617e-12,2.279708268947828e-13,1.0975885456586398e-13,2.621325194667596e-13,4.388875330871289e-13,1.714105880889008e-13,4.498878704347415e-19,1.1764325522912256e-19,1.4720885753631592,4.913044452667236,8.059928894042969,3.8473520278930655,7.830695814003974e-11,3.7620181969622014e-10,2.1955984252919336e-10,7.835251336629766e-10,7.025859893872165e-10,5.742554209930971e-10,3.53652995777054e-10,7.663162326920768e-10,0.8394758105278015,2.1901888847351074,2.226860523223877,4.586894512176514,4.365835666656494,3.142071008682251,2.4986937046051025,5.195790767669678,1,0.016802410594846,0.0291113259989397,0.031105509534554,0.0342947878060686,0.0487917754158394,0.1332441452144228,0.1433600765374129,0.0123149391389954,0.0143105783283096,0.0175024627446972,0.0320156118420992,0.1167030119879916,0.1268632534966404,0.0019959909505861,0.0051886419747431,0.0197084431571232,0.1045383143201746,0.1147275547360658,0.0031926840891336,0.0177131490041641,0.1025637240628547,0.1127573846809426,0.0145212861299045,0.0994035900341423,0.1096041579470617,0.0850050059078296,0.0952344463275351,0.0103129277431466
3624,6.936978660769534e-13,3.4155139654046267e-12,1.7237477721240846e-12,6.81356620430007e-12,6.4217619936968165e-12,4.443928731945324e-12,2.3053510055798254e-12,1.1674066661276905e-12,4.2153461981848245e-14,3.888964074817009e-13,31.799293518066406,34.48768997192383,23.312908172607425,11.026055335998535,4.4406441190858465e-08,2.4478252313997476e-08,1.8781564747882843e-08,2.7075921948949144e-08,4.3836266172547766e-08,3.0056529709554525e-08,5.61280515398721e-08,2.1452715159853145e-08,16.202693939208984,9.820182800292969,7.886090278625488,10.701716423034668,15.573772430419922,12.651270866394045,19.65774726867676,7.76939582824707,2,-0.0073132769247288,0.0008075073115231,0.0125897388059995,0.024593199982898,0.0380454231973642,0.0670091562664002,0.0565569353864792,0.0081207362790441,0.0199011833840702,0.0319007393401175,0.0453460831768463,0.0742860288386289,0.0638438054579009,0.0117823512774665,0.0237861650453173,0.0372390599426543,0.0662052313453431,0.0557519742753619,0.0120071788632024,0.0254678830474152,0.0544653659558968,0.0439985251602831,0.0134648216920414,0.0424859718727568,0.0320082561999781,0.0290377616979349,0.0185514299045323,-0.0104919837411156
3631,4.916237989621708e-12,1.5617778337945198e-12,1.6418129876460965e-12,3.449844305624533e-13,6.302987103599944e-13,5.401076721284205e-13,6.818588120342807e-13,1.0515975026534341e-12,3.394935428700091e-13,2.836252283380803e-13,5.466400146484375,7.575325012207031,9.89531421661377,10.500611305236816,8.384263949778871e-09,5.272811520740106e-09,5.4616946520980045e-09,3.303482820626868e-09,4.5088084377198365e-09,1.0850147447172276e-09,7.574904037355167e-10,2.0444905768357557e-09,10.380637168884276,5.475082874298096,6.908150672912598,4.9824419021606445,5.443265914916992,1.7818669080734253,0.8637566566467285,2.950547218322754,1,0.0144422751113544,0.0176717394997955,0.0276709612723868,0.0333923994344951,0.0390527417576778,0.0538180993293087,0.0613995100373506,0.0032302888231536,0.0132339748760535,0.0189592676616387,0.0246243550396518,0.0394064531120544,0.046998911145392,0.010004113724371,0.0157299422016562,0.0213957681167459,0.0361807698919659,0.043775268285981,0.0057267296591195,0.0113940932490112,0.0261861344101137,0.0337859505362535,0.0056677334145511,0.0204624733221673,0.0280646509101262,0.0147964559390788,0.0224004805823159,0.0076065458155347
3638,7.67342699797835e-12,4.99957150332242e-12,2.1969663501625325e-12,3.05347191758773e-13,9.348606415902905e-14,2.0701462191598935e-13,3.229910913379874e-13,4.711126237386122e-13,5.434263607682899e-13,9.923792473540138e-13,0.8670117259025574,4.072303771972656,6.9535064697265625,7.005929946899414,1.5099275163521495e-09,1.2868491827688901e-09,6.735347279906988e-10,4.333293723846055e-10,3.008243376623198e-10,1.6070776931442763e-09,9.614012919101356e-10,5.858711848993892e-10,4.946983814239502,3.921900510787964,2.9583208560943604,1.1733514070510864,0.7106637954711914,4.255621433258057,2.2820441722869877,3.3553221225738525,1,0.01758539768256,0.0334763657445991,0.0366274080352353,0.0408420558931321,0.0467898125212594,0.0529458074989558,0.0558097578959688,0.0159003285091838,0.0190542833601879,0.0232733737013556,0.0292284645296632,0.0353933636244947,0.0382619118612568,0.003154910692293,0.0073757746291959,0.0133343330475933,0.0195040113118604,0.0223751959059162,0.0042209621583135,0.010179850607668,0.016350106697449,0.0192216421028773,0.0059591445064296,0.0121299816677637,0.0150018971058422,0.0061712832483078,0.0090435610799611,0.0028724381435089
3639,6.310573591461477e-12,1.6454359462966082e-17,2.01150931306536e-13,6.248796574142246e-16,5.174740844160475e-13,6.185448746080792e-13,5.550660300314425e-13,4.371416694338298e-13,4.32324667601694e-13,2.907000944954814e-18,4.220250606536865,7.853512287139893,8.327238082885742,5.791626930236816,2.4543633792006862e-09,6.902534988029174e-09,3.00057134694498e-09,7.157827663917261e-09,1.7734352875109492e-09,3.3713998259798923e-09,2.6431661304116e-09,2.771727292127934e-09,2.480131864547729,5.66628885269165,2.883678436279297,6.677734375,1.7655504941940308,3.749028444290161,2.9614899158477783,2.5910677909851074,1,0.0426998986882428,0.0036606741667946,0.011303392571683,0.0194065175403206,0.0296549111119041,0.0368106389774224,0.1158542215739565,-0.0390453277128679,-0.0314116670744507,-0.0233126993638862,-0.013061526887581,-0.0058985310842374,0.0735180138184165,0.0076430346586606,0.0157469620524718,0.0259970591069977,0.0331544324285891,0.1122411493899921,0.0081049028559638,0.0183576720521227,0.0255178640088184,0.1046879226261671,0.0102542949034588,0.0174165632431358,0.0966650386483508,0.0071635477104408,0.0864964818093873,0.0793821209816528
3645,9.49905437511514e-15,5.546012279014169e-16,2.783548998935848e-12,1.904479829048511e-12,1.0836786112564112e-12,5.405516529180532e-13,1.649941305543329e-13,5.4412051443296014e-14,6.035889019498364e-16,7.704760580735374e-17,6.594294548034668,5.967553615570068,2.730123996734619,1.3443825244903564,2.653446173894736e-08,1.1566708479904264e-08,1.4750225929560656e-08,5.50515544261998e-08,1.8296772097414763e-08,8.679092111663067e-09,4.438612588586466e-09,1.6597856422606583e-09,6.728025436401367,3.110147476196289,3.694098949432373,12.247764587402344,4.015195846557617,2.627744436264038,1.2080007791519165,0.375694215297699,2,0.0055730558158395,0.0173196730854522,0.0313296887975688,0.0467466571976185,0.062672874317858,0.097833279417443,0.1148616983560931,0.0117477512037325,0.0257611309294002,0.0411843307948769,0.0571197692622803,0.0923105541151944,0.1093586463622932,0.0140176219536903,0.0294508285873848,0.0454024844349253,0.0806502633978845,0.0977364589632075,0.015439580564715,0.0314048496223883,0.0667080565633548,0.0838336919115507,0.0159730140160652,0.0513213341200165,0.0684827524796472,0.0353773208887834,0.0525672405045276,0.0172219470663748
3648,5.2035493969260216e-12,1.375200076816923e-16,7.832072676732351e-16,5.833124781806642e-13,4.458055560992158e-13,4.668236283644768e-13,5.020378644055025e-13,5.750022853689973e-13,3.561111095676945e-13,2.4208324055258558e-17,3.718851089477539,6.984943389892578,7.626293182373047,6.471874237060547,5.579249062748204e-09,1.8205100760226853e-09,2.3821933314849275e-09,3.627733669020472e-09,2.280103661433941e-09,3.341459331451801e-10,2.4443951307517864e-09,2.017350730909584e-09,6.7171311378479,1.7711645364761353,2.13600492477417,3.903820037841797,2.7850465774536133,0.3787019252777099,2.4669058322906494,1.86513090133667,2,-0.0432978480304507,-0.0337956721645371,-0.0252436278600073,-0.0184283857333823,-0.0107393112651568,-0.0004097527498186,0.0654593781722718,0.0095161005844107,0.0180739749303856,0.0248893217219482,0.0325736831718443,0.0428888561895125,0.1084498521865759,0.0085593465001917,0.0153768631366382,0.0230647320649653,0.0333863817449794,0.0990359586626889,0.0068184140481457,0.0145082497694234,0.0248341319856569,0.090553372724952,0.0076905965001089,0.0180187690447614,0.0837866911260756,0.0103296039703712,0.0761451602549752,0.065867364217095
3653,1.1463258727667514e-12,9.716862731101727e-13,7.617187046046747e-13,1.5965230439757285e-12,8.649555681070066e-13,4.728903358307279e-13,2.605161637629639e-13,1.359562554767782e-13,7.451581262836808e-14,1.4451872858145534e-13,9.468131065368652,10.132283210754396,7.133634567260742,4.171212673187256,4.229516292753033e-09,5.851090723041352e-09,5.505960132268228e-09,7.261892753795961e-10,9.185037619374724e-09,8.572306420262521e-09,1.3631756168308584e-08,5.811315428871921e-09,2.517646789550781,3.412506103515625,3.1052870750427246,0.4556022584438324,5.692452430725098,4.456852912902832,6.427307605743408,4.081196308135986,2,-0.0026703922475822,0.0094241729413778,0.0227197977798208,0.0340983520586604,0.0470552111701303,0.0579107588595472,0.0589895804628317,0.0120942608219094,0.0253886496784306,0.0367653965972095,0.0497193558887369,0.0605717840174188,0.0616502612333864,0.0132984722448633,0.024682110683113,0.0376477333588577,0.0485130624559714,0.0495929776467288,0.0113873761664217,0.0243614578566141,0.0352373235568197,0.0363184578183716,0.0129776818689502,0.0238595212776158,0.0249413967137991,0.0108852099189619,0.0119675885319989,0.0010825196325592
3655,1.7887118737271385e-15,1.2729994636813836e-16,2.502983931229608e-12,3.233743351219176e-12,3.5763568755758927e-12,3.290019732343774e-12,2.5384690009733198e-12,1.4324581017882698e-12,1.0856885829590376e-16,1.4149784645556594e-17,20.67210578918457,27.196962356567383,24.71272087097168,12.402056694030762,5.9399319241038035e-08,3.6822886073650813e-08,1.6661370949577762e-08,1.737673294144315e-08,1.3834238643539722e-08,6.7693255445533396e-09,8.780504323624427e-09,4.040506595970328e-09,32.21744537353516,19.485885620117188,10.198405265808104,10.180132865905762,9.419857025146484,4.7188334465026855,5.98134708404541,3.1417787075042725,2,0.0012137191071325,0.0080470014209693,0.0175753140555187,0.0266775423696573,0.0393316444319497,0.1067570778856327,0.12227401643409,0.0068333490537861,0.0163619439731037,0.0254646477834479,0.0381197450687533,0.1055570361314528,0.1210782661056577,0.0095296604008608,0.0186345413043327,0.0312945477916438,0.0987949486717122,0.1143395181453027,0.0091064980431381,0.0217713801914002,0.0893494091589979,0.1049241848967571,0.0126673935987784,0.0803082547480587,0.0959093274376277,0.0677097420174211,0.0833431892463775,0.0157221697256834
3660,9.226697531006243e-12,3.669450065525194e-15,1.9382200705519992e-11,2.1626254606554877e-11,1.9852109539586493e-11,1.4607122802989814e-11,8.72657762024387e-12,3.5305569232035868e-12,5.65423196544762e-13,4.273123194313723e-16,100.1687240600586,109.703125,72.2410659790039,28.607452392578125,3.638933776528575e-08,5.407592240658232e-08,5.7329948788265035e-08,3.035073916635156e-07,2.77251984925897e-07,1.765595953884258e-07,1.7824956444201234e-07,8.338026447063386e-08,18.244197845458984,27.03909492492676,28.51276016235352,98.87516021728516,93.7377700805664,63.31342697143555,63.545928955078125,39.91098403930664,2,0.0022448389738349,0.0107221715539236,0.0222540996703633,0.0334577732255689,0.0487299893735876,0.0682173758023006,0.1179478490262481,0.0084775366305685,0.0200102603465086,0.031215278747455,0.0464902360121999,0.0659826412137698,0.1157336533064442,0.0115346804327728,0.0227437607680269,0.0380276869554812,0.0575372892315159,0.1073614528929508,0.011212021719594,0.02650463244091,0.0460331598212981,0.095945589564172,0.0152971565852103,0.0348391194348273,0.084824817636093,0.019552383086204,0.0696179958667641,0.0501338548697482
3663,4.006199452039061e-12,1.4592810670239174e-15,4.480127206718532e-12,2.689334215391637e-12,1.9540788258332054e-12,1.2728987785690093e-12,6.268538205872476e-13,1.9448842764144966e-13,2.6068145038415924e-13,2.1771616068544343e-16,14.179786682128906,15.087900161743164,9.61540412902832,3.036651372909546,2.0209061091236435e-08,1.9324808420151385e-08,6.09233907766793e-08,2.8656987893782574e-08,2.8857190415010336e-08,1.0660957450170372e-08,5.481800791073965e-09,1.4186150032458043e-09,9.444777488708496,7.446278572082519,18.8365535736084,9.26482105255127,9.260144233703612,3.897751808166504,2.277070999145508,0.4672892689704895,2,0.0066767872000335,0.0167226923494362,0.0289220865634433,0.0412358798663032,0.0578419574547344,0.0628364430016796,0.1126141968210842,0.0100470269387241,0.0222495959076132,0.0345686102064741,0.0511849377978892,0.0561832272250809,0.106017124005563,0.0122052973690064,0.0245301028608979,0.0411590771800362,0.0461622576989556,0.0960724292778655,0.0123284966092554,0.0289683323070023,0.0339761032847673,0.0839655893349061,0.0166457805049906,0.0216566781008317,0.0717113261020463,0.0050127046373157,0.0551313553994839,0.0501325052409893
3670,1.1928570978203544e-11,8.99934495854186e-16,7.217582143113997e-15,4.301991163475905e-13,4.759138504291384e-13,6.10733360585647e-13,7.893784909583645e-13,6.091506422542525e-13,8.242512575251659e-13,1.6378910664933895e-16,3.635675430297852,7.543159484863281,11.214963912963867,7.52297306060791,2.840407686832691e-09,4.610933856952215e-09,2.5626138988599223e-09,3.931006631319178e-09,4.163725364492166e-09,3.130963710518131e-09,3.4442932950184964e-09,3.339470699970093e-09,3.24200177192688,5.501648426055908,3.58201003074646,4.896207809448242,4.455842971801758,3.323611259460449,4.865885257720947,4.694883823394775,1,-0.0260000360646761,-0.0191585411962389,-0.012037893816543,-0.0064652051054086,0.0039674429677069,0.0090558837520336,0.0693517890553821,0.0068449044711583,0.0139665135667864,0.0195381152298038,0.0299643880960739,0.0350476677275405,0.0951802010341647,0.0071222899826415,0.0126949085316903,0.0231242264817894,0.0282095306646074,0.0883928844727572,0.0055731224530577,0.0160045724113584,0.0210914783070743,0.0813217914172467,0.0104323804790871,0.0155201801796691,0.0757830150620048,0.0050886236119695,0.0654023414940488,0.0603337974464584
