,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,PLEC_EPeak,Npred,Variability_Index,Frac_Variability_x,Signif_Peak,Flux_Peak,Time_Peak,Peak_Interval,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_0,Sqrt_TS_Band_1,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Sqrt_TS_Band_6,Sqrt_TS_Band_7,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
407,9.965991,2938.8613,1.945384e-10,1.5851358e-12,2.1400135e-14,1.9250971,2.7193595e-14,1.6791326,0.20829704,2.355441,6348.6245,2.628729e-14,1.5955733,0.29150736,0.6666667,2.3843498,7848.6387,151.53139,12.832776,0.0,-inf,-inf,-inf,-inf,0.9969701,0.9660044,0.0,1.0,0.0,6.850550793302545e-09,6.447733319481229e-11,9.302406761557691e-11,1.3342917049019576e-10,5.435070449255619e-11,1.5993281352044697e-11,3.36471714205977e-12,1.6206269733113504e-15,1.1817864395413658e-12,1.7965446838519306e-14,7.214236532378931e-14,3.383898250584189e-13,3.75875491755856e-13,3.690225208741183e-13,2.0883848036307162e-13,1.7810655749633762e-16,0.664286732673645,0.115361288189888,0.8692194223403931,5.379190444946289,6.658908367156982,5.963205814361572,3.2153263092041016,,3.722872010669676e-10,6.885780834409161e-10,7.922082989608724e-10,5.795842694666931e-10,6.037431665717462e-10,8.477233914838678e-10,4.979855972031544e-10,6.696924126359248e-10,1.3528432846069336,3.227325677871704,4.372542858123779,3.047815561294556,3.4853973388671875,3.938411474227905,2.4306113719940186,4.766408443450928,2,0.0333760006494658,0.0308348205967233,0.02832099475245,0.0345559644018122,0.0429207986901858,0.0533722775989749,0.1014528206414637,-0.002543797984612,-0.0050597886193986,0.0011813262230028,0.0095584908139972,0.0200319609466789,0.0683081173847287,-0.0025160230187203,0.0037251130134444,0.0121019945401894,0.0225746085910491,0.0708396061340631,0.0062410775378522,0.0146175724699536,0.0250892065871214,0.0733425570096342,0.0083772591844572,0.0188510808209454,0.067132208339579,0.0104754759277315,0.0587880105863109,0.0483423054160491,-0.3696981094825164,-0.0142616705460277,6.64546510923999,-0.2469020661330764,-0.0544315711786874,-0.868224196420568,0.5153682742014584,-0.4007557377087654,-0.8913484520744205,-0.9211653425943176,-0.1369429718122229,-0.4166600113109542,0.0,0.0,0.8373688044681975,0.1626311955318025
408,14.5246,1831.0087,2.6530864e-10,2.9675706e-12,8.304824e-14,2.1276338,8.536557e-14,2.1111505,0.019002717,0.32467198,98.30027,8.458553e-14,2.0993476,0.016586993,0.6666667,0.0,,621.594,13.217302,0.0,-inf,-inf,-inf,-inf,0.9905101,0.0,1.0,0.0,0.0,1.501627444611131e-08,3.036862983307742e-09,6.15089312816508e-10,2.0700290093156326e-10,5.7593936564348525e-11,9.40820511774465e-12,8.620252081592561e-12,3.221234203800337e-17,2.39345002150948e-12,7.206582336091727e-13,4.160153937917549e-13,4.912251161393044e-13,3.8953630360390184e-13,2.232599955603876e-13,5.830303687753835e-13,5.447706462336446e-18,0.9536293148994446,2.1718766689300537,4.7906599044799805,9.18254280090332,8.266105651855469,3.6922338008880615,5.425501823425293,,3.078918009435938e-09,3.6997009900119333e-09,4.775339235152387e-09,2.8424966824758254e-09,3.457762742797854e-09,6.4805560917591265e-09,3.406157800256437e-09,3.962675521052006e-09,2.452966690063477,4.804642200469971,5.316368579864502,3.204265832901001,3.4197115898132324,6.214703559875488,2.8945634365081787,4.250300884246826,1,0.0118255676525927,0.02336402779657,0.0310799857498643,0.0399898059324788,0.0523316033336921,0.0529193895158026,0.1300169395082384,0.0115416490195558,0.0192614974386496,0.028177563510406,0.0405311184008317,0.0411195545553233,0.1183733737722924,0.0077215649959073,0.0166413265089746,0.0290030368842636,0.0295919495041119,0.1069778804934047,0.0089209078237116,0.02128623891675,0.0218753829492388,0.0993383726347756,0.0123676796235725,0.0129570036624398,0.0904976627960005,0.0005894184920431,0.0782175278354206,0.0776316883860297,3.08393641388534,0.7878129785234825,7.158481119191429,-0.6101158189075495,0.977588099087482,1.7440056512422648,3.336506367596936,0.1259174284975374,1.740519828508755,1.6658596330995836,0.2929342509252187,0.0442393542484035,1.0,1.0,0.0963624288641538,0.903637571135846
412,59.269447,642.4592,1.5714061e-09,1.6621255e-11,5.8277693e-12,2.354668,6.43264e-12,2.251623,0.107167274,6.334234,198.60762,6.2273186e-12,2.230034,0.11242983,0.6666667,6.335019,,4466.211,1452.8839,1.1010146,52.07715,1.1604637e-07,539150016.0,31560000.0,0.99924606,0.9994233,0.0,1.0,0.0,2.802305232307845e-08,2.04931573932754e-08,6.577083766501346e-09,1.2464700382963654e-09,2.5705071404757973e-10,3.4817988769919594e-11,8.22070026030879e-17,1.6176174652497558e-15,4.529016918441986e-12,4.938735184700782e-12,4.402177841006383e-12,2.8634863577514658e-12,1.627609830766319e-12,7.644023760321196e-13,4.945113176510452e-18,1.7937003948606541e-16,1.3266645669937134,13.069835662841797,37.45541763305664,35.974586486816406,24.12666130065918,9.642260551452637,,,1.904999269441987e-09,1.9665706840754638e-09,5.5036579738043664e-09,6.320314493990509e-09,8.728547662428811e-09,5.1213028484653484e-08,2.8652655359451277e-08,2.3176230712351756e-08,1.3027042150497437,1.3319512605667114,4.857349395751953,4.442135810852051,5.7737650871276855,23.624412536621094,15.339396476745604,13.314509391784668,2,0.0023595770562762,0.0108360584022969,0.0229849823235523,0.0342439637736269,0.0481335876537367,0.1292925975457675,0.1118790499657096,0.0084766980826009,0.0206265239434386,0.0318869632245151,0.0457792099670695,0.1269717565056161,0.1095483922870914,0.012151950566398,0.0234165945575039,0.0373169929877009,0.118622732217376,0.1011656374902282,0.0112678503401697,0.025176459297403,0.106624480581487,0.0891232514687304,0.0139125557347003,0.0954713322389217,0.0779336642542147,0.0816672510492795,0.064090599164886,-0.0176691339523378,2.600033620150505,1.1585931640765803,-0.4114492895847823,-0.3617229960594739,1.9757427899431883,0.6779997541897673,-0.2672534092923305,3.097771163468432,0.6427151893649407,0.3021337879560496,0.6221937719992724,3.247084489104259,1.0,1.0,0.0269466270850075,0.9730533729149924
416,12.648095,689.7049,1.9552274e-10,3.0775861e-12,7.8463896e-13,2.5535853,8.7933355e-13,2.50224,0.09673759,1.6985167,51.437927,8.5851763e-13,2.4561434,0.12251433,0.6666667,1.5319834,,935.1715,75.388596,0.8298214,9.003572,1.954804e-08,602270016.0,31560000.0,0.9975978,0.96497536,1.0,0.0,0.0,9.740062978380593e-09,4.079232063247673e-09,1.2394544279814568e-09,1.5934363550851316e-10,3.5182832341940085e-11,5.1242565089516727e-17,2.7199207318180847e-16,6.72795728905249e-16,1.5267081219030865e-12,9.292427938234482e-13,7.984977696412487e-13,3.629823492560386e-13,2.2665952502474301e-13,1.167297738292861e-18,1.752263509993749e-17,9.73582845947645e-17,0.9274219274520874,3.40956711769104,8.830087661743164,6.950895309448242,6.269442081451416,,,,2.4527817554798052e-09,7.46949968544186e-09,1.3086586925226127e-08,6.733910318246217e-09,9.491020191987332e-10,8.486042091249146e-09,3.3262435774478187e-12,1.5455257074137307e-09,1.408047795295715,3.9493603706359854,6.684638500213623,3.503955602645874,0.4503778219223022,4.0410237312316895,,0.7936833500862122,2,0.0064329015320562,0.0151046558166073,0.0296882753304865,0.04015369009079,0.124198655664239,0.1145694503315209,0.1092557347786343,0.0086725969727304,0.0232598159988377,0.033729501048547,0.1178599192247973,0.1082163057310121,0.1028951511880578,0.0145901621975394,0.0250642359254788,0.1092990424408455,0.0996372199237767,0.0943067105226472,0.0104779054064483,0.0948601528522907,0.0851708725996656,0.0798263854563686,0.0844662014195885,0.0747596836579328,0.0694065325979853,-0.0097682006913059,-0.015148476860547,-0.0053810724246196,-1.3693791716888566,-0.0186948154430034,-0.6982424626322786,0.258418157103131,-1.2131681762158946,0.1242463342959847,-0.3117502936134722,1.6182817123314908,0.3244131061908825,0.3938098316391459,0.8534354126837856,1.9775979763379312,3.0,0.0,0.9653496285574132,0.0346503714425867
417,30.855371,2301.4739,9.239124e-10,8.509449e-12,1.633281e-13,1.9000372,1.8415105e-13,1.7240832,0.11146286,3.9669085,7934.7915,1.7575481e-13,1.7178859,0.09451896,0.6666667,3.9988186,11898.013,921.42255,19.53391,0.16313803,-inf,-inf,-inf,-inf,0.99905556,0.934782,0.0,1.0,0.0,2.9211565891890112e-12,4.73783323684529e-09,1.426545104266097e-09,4.769523109793282e-10,2.794922904225672e-10,7.688540776262798e-11,1.7498620608069615e-11,3.3313996092992904e-12,4.880227441813342e-16,1.239505893757542e-12,1.0517065733919861e-12,1.1854151557924577e-12,1.9377435853812357e-12,1.8162727181622597e-12,1.1429665807555225e-12,4.4302986301238134e-13,,2.630648374557495,8.196501731872559,13.620927810668944,21.169523239135746,14.48040008544922,7.726092338562012,3.867650270462036,4.521404139978813e-09,2.263057963247661e-09,2.523628195305605e-09,3.227622613621861e-09,3.6517640022992733e-09,2.353672590160727e-09,3.3901610407838234e-09,3.5067408976630077e-09,9.00255012512207,5.606750011444092,6.655514240264893,7.449151992797852,8.934603691101074,5.78201961517334,8.967218399047852,8.18940544128418,1,-0.051594979962454,-0.0428570857209947,-0.0350073894551149,-0.0312209549619295,-0.0221900842555853,-0.0120258011848159,-0.000873075533902,0.0087572583829632,0.0166176053184171,0.0204068973397983,0.0294385998701468,0.0395937455473899,0.0507241893663479,0.0078614909762826,0.0116517212181394,0.0206866745413691,0.030847182890207,0.0419855811814428,0.0037905774583775,0.0128272696396433,0.0229912674077768,0.0341353572375225,0.0090371315915385,0.0192023634388289,0.0303487066807197,0.010166996169704,0.0213174217173037,0.0111528427494367,-0.4402839062193363,-0.3539783710857589,-0.2358398527487243,0.3222664507861121,-0.3772915076969305,-1.1699645653752544,-0.3007334783242871,-0.663783790827717,-1.1566657247166685,-1.174884966149913,-0.6964880204325481,-0.6389787897042265,3.0,0.0,0.986598244557595,0.0134017554424049
419,5.076831,8688.648,7.2590156e-11,9.918785e-13,1.3511057e-15,1.6916711,1.7261782e-15,1.655431,0.09993987,1.0705616,48710.7,1.6780001e-15,1.5430565,0.13466427,0.6666667,0.65473723,51192.4,76.50635,20.973541,0.36152413,-inf,-inf,-inf,-inf,0.99590385,0.872659,1.0,0.0,0.0,2.736668357206096e-11,3.582339232113124e-13,8.598314660095141e-13,5.7463651892408756e-11,2.416795062687438e-11,2.0355453976030058e-13,8.751845602394948e-12,4.1572416755910463e-16,4.438317541857447e-15,8.876037740198622e-17,6.123946035299329e-16,1.4237890651625645e-13,1.721304983314312e-13,5.043514112341172e-15,6.233295130053662e-13,8.420952745673998e-17,,,,2.547889709472656,3.241039037704468,,5.460691452026367,,2.104530776264688e-14,8.6910298402465e-11,1.597530211254518e-16,1.6133391289585575e-09,1.1023334467452628e-09,2.3462257137119025e-10,3.7392153262594253e-10,6.195142732146053e-10,,0.4035016894340515,,5.358090877532959,3.837525844573975,1.0679441690444946,1.1802496910095217,1.7396410703659058,1,0.0288080568449967,0.0231253525118548,-0.0051008427493064,0.0008496271645379,0.0324418025599644,0.0077389918919536,0.0705468549964574,-0.0056864926544733,-0.0339039175706631,-0.0279591140107431,0.0036371449371319,-0.0210737632498995,0.0418237973997551,-0.0282228661261162,-0.0222761630277571,0.0093234447585457,-0.0153891147623038,0.0474989933346014,0.0059504441257229,0.0375364337601917,0.0128393278039073,0.0756204858338861,0.0315930462083565,0.0068894100270622,0.06970140563132,-0.0247090142823185,0.0381924622699248,0.0628421725137122,-0.3790691455728583,1.891243643803065,-0.5370495923074043,-0.9577706655089638,1.2983505814749998,0.2644384888780985,0.1651931528397072,2.116487008164717,0.0963758317224513,0.0030318686430298,0.983501883137125,2.049153994222276,3.0,1.0,0.0509971681067098,0.9490028318932898
423,104.148834,2421.055,4.4830553e-09,4.9768373e-11,6.8008793e-13,1.7204688,7.7568366e-13,1.5288177,0.10760509,9.303134,21619.781,7.3975174e-13,1.512652,0.092333734,0.6666667,10.341098,23255.787,4186.005,59.87486,0.15536742,38.04479,1.7741042e-08,318230016.0,31560000.0,0.9999405,0.99699736,0.0,1.0,0.0,1.1352022794008931e-10,5.16409937034723e-09,4.282588950133004e-09,2.29823271524765e-09,1.3140598609240326e-09,6.166187560552315e-10,1.5870921243887892e-10,1.047278670035512e-11,1.910029141685525e-14,1.3761396536193793e-12,3.2319286136228698e-12,5.829791510647553e-12,9.3446960239274e-12,1.4887192173462793e-11,1.0644155695738178e-11,1.5034938355071305e-12,,3.1628262996673584,20.98684501647949,45.97822570800781,62.77657699584961,58.9525146484375,32.498085021972656,8.425334930419922,1.2155005890690518e-08,1.2955983841322904e-08,1.774104241292207e-08,1.3968140422093713e-08,1.1954366385680261e-08,1.106723512833696e-08,1.0456094656774441e-08,1.1293521673394482e-08,28.485950469970703,30.61947250366211,38.0447883605957,30.780261993408203,28.445690155029297,25.62545585632324,23.832597732543945,29.22377014160156,1,-0.0273634477044048,-0.025986947658398,-0.0214360011183113,-0.0173828833011438,-0.0119479918506752,-0.0023434112942901,0.0163555774954859,0.0013774795613687,0.0059309254468971,0.0099853139739517,0.0154204974041677,0.0250216408931212,0.0436994677220691,0.0045534830862493,0.0086079528112373,0.0140433161427753,0.0236449762983961,0.0423245358913709,0.0040546286508919,0.0094904399322219,0.0190935489572756,0.0377783335988891,0.005436020460537,0.0150400846683882,0.0337288714391758,0.0096048494831329,0.0282980394478075,0.0186982721252998,-1.3693791716888566,-0.5250271461093723,-0.5037809110608319,0.5478326927173269,-0.1545176422807706,0.646887946758139,-0.3107832389916519,-0.7332439174914909,0.6606833462288983,0.7273003039362491,-0.850022432546273,-0.7998375405370333,3.0,0.0,0.9895818982160742,0.0104181017839257
426,70.62777,738.83,2.8879763e-09,2.8903154e-11,7.1967298e-12,2.3099995,7.914135e-12,2.2075791,0.09562942,7.514568,249.56938,7.661449e-12,2.1852264,0.09849189,0.6666667,7.8683276,,6416.8975,2130.6106,0.95034295,52.869926,1.654445e-07,255223712.0,31332582.0,0.99953294,0.99022245,0.0,1.0,0.0,5.391989787995045e-08,3.2895684398681624e-08,1.0474345835120856e-08,2.274016530634526e-09,5.414115267221574e-10,6.154205617336928e-11,4.066579538386517e-12,3.3390470238172027e-16,8.721307530323852e-12,7.959514124189493e-12,7.065575121506518e-12,5.2708796528799776e-12,3.4736154924663865e-12,1.3690118916970249e-12,2.489303251376751e-13,3.866165751584252e-17,2.176783561706543,15.178326606750488,39.09143829345703,44.07971954345703,32.999881744384766,13.801493644714355,3.3171093463897705,,1.6544450431865698e-07,5.525425450514376e-08,4.5096317791148977e-08,4.15992715829816e-08,8.931141337598093e-08,6.758953219332399e-08,5.6889554400640925e-08,3.965648076587058e-08,52.86992645263672,23.360727310180664,19.768320083618164,19.463851928710938,35.85049057006836,26.51212501525879,22.02288055419922,18.79713630676269,2,0.0037579641271147,0.012353458102608,0.0235969192469458,0.0339304466667802,0.0491773264821598,0.0675645757507324,0.1260817914754513,0.0085958930299625,0.0198407145224929,0.0301763303054788,0.0454277577058,0.0638228165719385,0.1223818131791958,0.0112467396088964,0.0215860365316559,0.036846252848178,0.0552572384423403,0.1139057468278281,0.0103418076295838,0.0256101260809421,0.0440378667722508,0.1027906891096671,0.0152723634131288,0.0337114123698553,0.0925472630644756,0.0184485472455308,0.0773842757811165,0.0590199870903055,-1.0317542466178595,0.6539634692171826,-0.6683460364826327,-0.1573108315400715,0.310379405534312,1.3158634658264652,-0.3045432748571434,1.8504676470423544,1.3757335463624083,1.3471938921448317,0.3412741253235572,1.994921235868164,3.0,0.0,0.6147012695977229,0.385298730402277
428,4.927248,425.55124,9.061377e-11,2.153821e-12,1.8580961e-12,2.8292165,2.1430709e-12,2.768083,0.10785614,0.99000484,12.093918,2.0742117e-12,2.7186816,0.14171891,0.6666667,0.54756397,,568.78394,11.336726,0.0,-inf,-inf,-inf,-inf,0.94966024,0.0,1.0,0.0,0.0,3.831457373593139e-09,4.007627119051449e-09,9.087603447532899e-10,4.8012323283774805e-11,1.6882132844453498e-11,9.264313011008563e-17,3.2880645871779988e-15,2.172191429278183e-15,5.941996569260033e-13,8.900266049334526e-13,5.68144923468461e-13,1.0662730599722905e-13,1.0554486565327385e-13,2.057448198759524e-18,2.0556543335241106e-16,2.882188421710367e-16,0.3721376061439514,2.338658809661865,4.323395729064941,1.506289839744568,2.4785077571868896,,,,1.2890220002503836e-09,5.798157065584064e-09,9.394887534597274e-09,2.076430138941987e-09,6.002491836909485e-09,7.109068445032562e-09,9.216020724345241e-10,6.847126421405392e-09,0.4232616424560547,1.5106247663497925,2.679797649383545,0.6951740384101868,1.6433944702148438,1.741832256317139,0.2264990210533142,1.820889115333557,2,-0.0003299487987147,0.0104474289631017,0.0311334266258814,0.038279168949089,0.1140086228586776,0.0929625092443738,0.0954581277295766,0.0107773406110662,0.0314630522223833,0.0386086301144036,0.1143342707441973,0.0932895965835833,0.0957850596538369,0.0206927282677902,0.0278428748778356,0.1036846924204712,0.0825952984218842,0.0850955638922955,0.007154268506389,0.0831704078567638,0.0620085503357808,0.0645164400030758,0.0760613976640725,0.0548786274054087,0.0573886602620881,-0.0212715608401638,-0.0187546023987941,0.0025179629566705,-1.3693791716888566,0.2895823189890777,-0.2671460454337327,-0.1508460558171372,0.614714688156059,0.8608044902552814,-0.2312398719071881,-0.1169323637051928,0.8724358215137207,0.7920278031062479,0.6427431893335134,-0.1526618746954168,3.0,0.0,0.847397909380668,0.1526020906193322
429,38.22627,404.0092,7.110631e-10,1.0640725e-11,1.1492617e-11,2.5580194,1.2547221e-11,2.4527514,0.104432315,4.1372094,46.23599,1.2124556e-11,2.4398632,0.10330953,0.6666667,3.9568117,,3004.4597,605.7924,0.8475463,24.990372,7.275113e-08,412910016.0,31560000.0,0.99965173,0.99955803,0.0,1.0,0.0,1.8010572588877952e-08,1.8488393038751383e-08,4.281313525922314e-09,6.508574790231592e-10,8.289049308052299e-11,5.924125773271172e-12,2.531849453737121e-15,1.5018131324043976e-15,2.875139796382209e-12,4.32458365992594e-12,2.7696499607654523e-12,1.454994978666857e-12,5.091735952138243e-13,1.2694474648983908e-13,1.483564178132718e-16,1.5902718006410388e-16,1.7786298990249634,15.354687690734863,25.94979286193848,21.064786911010746,9.347947120666504,3.491409540176392,,,3.1646727904899314e-08,3.76079718478195e-08,2.1926767956870208e-08,4.986620893987492e-08,4.183825907944083e-08,7.275112778870607e-08,2.2153351153519907e-08,2.9873511664391124e-08,13.712143898010254,15.172367095947266,9.62964153289795,18.575014114379883,17.04481315612793,24.99037170410156,9.104729652404783,12.961688041687012,2,-0.0001966237444498,0.010671316770581,0.0243226724606064,0.0388319807870454,0.0567906440114675,0.1059088200945239,0.1090324252546849,0.0108679177115935,0.0245191789441687,0.0390283065390773,0.0569866314210187,0.1061032343251922,0.1092267073572544,0.0136548998867809,0.0281723383057522,0.0461472939293518,0.0953452612575412,0.0984756868707963,0.0145230252882375,0.0325128816017969,0.0817968551501528,0.0849349970059401,0.0179983548739853,0.0673538420365658,0.0704989330758484,0.0494153913834579,0.0525672789726104,0.0031600963586764,-1.3693791716888566,-0.4039624777171056,-0.5339712554255827,0.49523192784789,-0.4374375870551968,0.4366528743590954,-0.3088304635077155,-0.3294486187582043,0.5896664880746948,0.5622400465108764,0.6412138733339574,-0.1827407902356949,3.0,0.0,0.9877669356323177,0.0122330643676825
430,40.553074,3459.0796,1.5462259e-09,1.7482531e-11,1.3205241e-13,1.9565228,1.3489813e-13,1.9457812,0.012057728,0.7260894,32763.033,1.3424025e-13,1.9338042,0.011932902,0.6666667,0.4640837,35225.824,2329.8228,66.34927,0.31523117,16.806118,2.4647813e-08,539150016.0,31560000.0,0.9970141,0.92641735,1.0,0.0,0.0,1.7222550496853728e-08,4.504177919528729e-09,3.215662625066784e-09,1.057160581297012e-09,3.567880713095661e-10,1.1348519346476847e-10,4.748466203574608e-11,1.7296922574794316e-11,2.7638134836305284e-12,1.0869999561916033e-12,2.2191274425681362e-12,2.551261502406477e-12,2.462192776053751e-12,2.738755186179609e-12,3.2769143301636387e-12,3.1339863430096537e-12,0.3555718660354614,1.0861594676971436,9.966938972473145,19.25135612487793,22.928367614746094,19.13179588317871,14.49588394165039,9.857038497924805,1.3009795019058856e-08,1.0728149035799106e-08,9.582398874385945e-09,1.008781591593788e-08,1.7666334173327414e-08,1.6403340907800157e-08,9.7761718720335e-09,1.4793229752285697e-08,8.60806941986084,8.885704040527344,9.085421562194824,8.412981033325195,13.942709922790527,11.997057914733888,6.633932590484619,11.126016616821287,1,0.0099625316825854,0.0124344337606024,0.0205080114095776,0.0282647393480918,0.0363127323026708,0.0423454846620359,0.0492441769140045,0.0024722083313291,0.0105476347323168,0.0183073628057978,0.0263597366962567,0.0323966200843064,0.0393009261350145,0.0080756369808975,0.0158358711999,0.0238890851392214,0.0299268086268151,0.0368322964324435,0.007761226761524,0.0158164994707492,0.0218564538709044,0.0287652154996448,0.0080562616591616,0.0140976185292198,0.021008678996303,0.0060420430896862,0.012954609923203,0.0069131079384538,-1.1557074520611417,1.4695887610107965,-0.5865621954370984,-0.8099512872342806,0.7422813734104278,1.1260140507286056,-0.2330876074793164,2.4099172313096258,0.9964128776699638,1.0501618694399817,-0.2152843059488063,2.369027424971576,3.0,1.0,0.2492561724375052,0.7507438275624947
