,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
399,20.428009,572.5509,5.248291e-10,6.4611203e-12,2.9592698e-12,2.4772136,3.3658857e-12,2.3711245,0.122433275,3.0536175,125.77343,3.227983e-12,2.3474638,0.1357927,0.6666667,2.5378747,1541.2767,128.10902,0.69751227,0.9443297,0.9004478,0.0,1.0,0.0,1.2213353883794298e-08,9.262794975484212e-09,2.859847691993877e-09,3.951842741933831e-10,6.759394433064614e-11,8.207930862758062e-12,2.793806635689733e-12,1.3336530445796509e-17,1.9675803954871677e-12,2.2087321121383448e-12,1.8829774978829095e-12,8.928104024315264e-13,4.183785208469043e-13,1.763559188006775e-13,1.6355810477687582e-13,1.3961426314296378e-18,14.29235553741455,11.394207954406738,6.956505298614502,2.882046222686768,5.590821139378477e-09,7.346581121225881e-09,9.798473143973752e-09,6.108444861041562e-09,3.0280051799280727e-09,2.713635316453633e-09,1.3869675186128916e-08,1.123514259404601e-08,2.783107280731201,3.152992010116577,4.4467878341674805,2.652952194213867,1.4118250608444214,1.35971999168396,5.601701259613037,4.805692195892334,2,0.002059792361546,0.010720138627763,0.0249698664120822,0.037341471787778,0.0517081654480433,0.0588871964305364,0.1334690502918852,0.0086605375017943,0.0229112524390283,0.0352843933492818,0.049653661602869,0.0568342978077289,0.1314453947050654,0.0142535431788785,0.0266319941004973,0.0410107598514406,0.0481974838578062,0.1229247932846106,0.0123831515693952,0.0267728667152913,0.0339672756850043,0.1088619887037518,0.0143944873858029,0.021593206691736,0.0966090714284417,0.0072009575301733,0.0823290739863713,0.0751726824430631,-0.7197064432781173,-1.048602692422858,-0.6127113848233862,1.448248230000108,-0.9529377771247712,0.3000017990948989,-0.3128480131617784,-0.7811102123195856,0.4558619753203674,0.5264169592760845,0.4179616068458129,-0.6565205407290213,0.0,0.0,0.9953899760275846,0.0046100239724153
402,38.43588,4006.6326,1.3413646e-09,1.4914292e-11,9.1369444e-14,1.8156923,1.0208316e-13,1.6731838,0.089775935,4.2623134,24732.746,9.687656e-14,1.6731578,0.06655211,0.6666667,4.1615033,1378.084,100.07071,0.5288636,0.99997514,0.9960408,0.0,1.0,0.0,6.9996111129455585e-09,2.4753680008537948e-11,1.0956235918513355e-09,7.610833074878086e-10,3.9728331735489054e-10,1.4031446837758918e-10,5.251573828579659e-11,1.131925022462843e-11,1.1693608321233784e-12,6.5006606563380076e-15,8.163249264926675e-13,1.917910275039958e-12,2.8168314035459385e-12,3.39309960337153e-12,3.545635356497212e-12,1.6928047505415657e-12,3.4284045696258545,13.643271446228027,22.427892684936523,22.22510528564453,1.1030942381751174e-08,3.181790830808495e-09,5.345480946772341e-09,5.1126196609629915e-09,3.5204241743969082e-09,2.927441400402131e-09,2.2701673874081507e-09,5.647715184409208e-09,17.735240936279297,10.232617378234863,12.127285957336426,11.971450805664062,10.231283187866213,9.542463302612305,7.100980758666992,12.95797634124756,1,0.0401096852105116,0.0135426640810831,0.0161602242325455,0.0207964510144917,0.0281285045779155,0.0349519358374097,0.0454172370687029,-0.0265814599656494,-0.0239649946443074,-0.0193293575690173,-0.0119947133736584,-0.0051649902304643,0.005317238117105,0.0026181331364138,0.0072558304607844,0.0145913988697353,0.0214194104699005,0.0318941901594439,0.0046377854271289,0.0119737231561862,0.0188023317469726,0.029278501872685,0.0073363451277378,0.0141657815927167,0.0246440627989985,0.0068301462883606,0.0173108474266024,0.010481940476976,-0.2579713090846535,-1.046212726709157,-0.4833695907321546,1.2104529155601995,-0.5373071463222906,-1.0994546603531516,-0.3109395456435452,-0.6778950283202215,-1.0755676562411232,-1.0646732419740137,-0.7866540185520158,-0.644247534607181,0.0,0.0,0.9943317668973568,0.0056682331026434
406,65.05709,715.51337,2.1067714e-09,2.2076226e-11,5.847009e-12,2.3127844,6.4049634e-12,2.247118,0.08665566,6.0765038,171.93878,6.22931e-12,2.2220266,0.08961462,0.6666667,6.0130334,4957.5664,319.64038,0.44215408,0.99981946,0.9996379,0.0,1.0,0.0,2.3791004721829268e-08,2.6071612424516388e-08,8.205462087573778e-09,1.7179625499963434e-09,3.321742048090215e-10,5.6322810998432615e-11,3.7953886181888586e-14,1.1071454495253161e-16,3.834731143737002e-12,6.2641580290956345e-12,5.5026816436765094e-12,3.970685759357995e-12,2.129027206268508e-12,1.2542196014403428e-12,2.3309971896359185e-15,1.300003419979055e-17,39.15852355957031,41.67879486083984,25.53880882263184,12.298029899597168,5.996307095301745e-08,2.8680021912919077e-08,3.644271018288237e-08,2.502426710293548e-08,1.8058718964653053e-08,1.828897744360347e-08,4.471824155416471e-08,2.0218129392901574e-08,26.490114212036133,15.443875312805176,17.325462341308594,11.760332107543944,9.07222843170166,8.870731353759766,21.4755916595459,11.624284744262695,2,-0.0006906197844784,0.0079617349314906,0.0194295424834812,0.0311986548485435,0.0435951166243192,0.0914359196873859,0.1263674348249672,0.0086523071409843,0.020119892290665,0.0318885875484949,0.0442844031094863,0.0921207222826858,0.1270469669855232,0.0114695818144858,0.0232426932956188,0.0356457540760954,0.0835349972779197,0.1185249483204578,0.0117762508408614,0.0241860605363765,0.0721345283835902,0.107201099066721,0.0124133452783672,0.0604095939402866,0.095545467406797,0.0480322673458127,0.0832308371370148,0.0353398502365894,-1.3693791716888566,-0.2652427965141418,-0.6285712848037218,2.000593442983477,-1.1253010134782406,-1.3113179078876125,-0.313395132309024,-0.5486025688754017,-1.329910084000142,-1.164569510038226,-0.1700807794933249,-0.5485703872372636,0.0,0.0,0.9953909227699772,0.0046090772300226
407,9.965991,2938.8613,1.945384e-10,1.5851358e-12,2.1400135e-14,1.9250971,2.7193595e-14,1.6791326,0.20829704,2.355441,6348.6245,2.628729e-14,1.5955733,0.29150736,0.6666667,2.3843498,151.53139,12.832776,0.0,0.9969701,0.9660044,0.0,1.0,0.0,6.850550793302545e-09,6.447733319481229e-11,9.302406761557691e-11,1.3342917049019576e-10,5.435070449255619e-11,1.5993281352044697e-11,3.36471714205977e-12,1.6206269733113504e-15,1.1817864395413658e-12,1.7965446838519306e-14,7.214236532378931e-14,3.383898250584189e-13,3.75875491755856e-13,3.690225208741183e-13,2.0883848036307162e-13,1.7810655749633762e-16,0.8692194223403931,5.379190444946289,6.658908367156982,5.963205814361572,3.722872010669676e-10,6.885780834409161e-10,7.922082989608724e-10,5.795842694666931e-10,6.037431665717462e-10,8.477233914838678e-10,4.979855972031544e-10,6.696924126359248e-10,1.3528432846069336,3.227325677871704,4.372542858123779,3.047815561294556,3.4853973388671875,3.938411474227905,2.4306113719940186,4.766408443450928,2,0.0333760006494658,0.0308348205967233,0.02832099475245,0.0345559644018122,0.0429207986901858,0.0533722775989749,0.1014528206414637,-0.002543797984612,-0.0050597886193986,0.0011813262230028,0.0095584908139972,0.0200319609466789,0.0683081173847287,-0.0025160230187203,0.0037251130134444,0.0121019945401894,0.0225746085910491,0.0708396061340631,0.0062410775378522,0.0146175724699536,0.0250892065871214,0.0733425570096342,0.0083772591844572,0.0188510808209454,0.067132208339579,0.0104754759277315,0.0587880105863109,0.0483423054160491,-0.3696981094825164,-0.0142616705460277,6.64546510923999,-0.2469020661330764,-0.0544315711786874,-0.868224196420568,0.5153682742014584,-0.4007557377087654,-0.8913484520744205,-0.9211653425943176,-0.1369429718122229,-0.4166600113109542,0.0,0.0,0.8373688044681975,0.1626311955318025
408,14.5246,1831.0087,2.6530864e-10,2.9675706e-12,8.304824e-14,2.1276338,8.536557e-14,2.1111505,0.019002717,0.32467198,98.30027,8.458553e-14,2.0993476,0.016586993,0.6666667,0.0,621.594,13.217302,0.0,0.9905101,0.0,1.0,0.0,0.0,1.501627444611131e-08,3.036862983307742e-09,6.15089312816508e-10,2.0700290093156326e-10,5.7593936564348525e-11,9.40820511774465e-12,8.620252081592561e-12,3.221234203800337e-17,2.39345002150948e-12,7.206582336091727e-13,4.160153937917549e-13,4.912251161393044e-13,3.8953630360390184e-13,2.232599955603876e-13,5.830303687753835e-13,5.447706462336446e-18,4.7906599044799805,9.18254280090332,8.266105651855469,3.6922338008880615,3.078918009435938e-09,3.6997009900119333e-09,4.775339235152387e-09,2.8424966824758254e-09,3.457762742797854e-09,6.4805560917591265e-09,3.406157800256437e-09,3.962675521052006e-09,2.452966690063477,4.804642200469971,5.316368579864502,3.204265832901001,3.4197115898132324,6.214703559875488,2.8945634365081787,4.250300884246826,1,0.0118255676525927,0.02336402779657,0.0310799857498643,0.0399898059324788,0.0523316033336921,0.0529193895158026,0.1300169395082384,0.0115416490195558,0.0192614974386496,0.028177563510406,0.0405311184008317,0.0411195545553233,0.1183733737722924,0.0077215649959073,0.0166413265089746,0.0290030368842636,0.0295919495041119,0.1069778804934047,0.0089209078237116,0.02128623891675,0.0218753829492388,0.0993383726347756,0.0123676796235725,0.0129570036624398,0.0904976627960005,0.0005894184920431,0.0782175278354206,0.0776316883860297,3.08393641388534,0.7878129785234825,7.158481119191429,-0.6101158189075495,0.977588099087482,1.7440056512422648,3.336506367596936,0.1259174284975374,1.740519828508755,1.6658596330995836,0.2929342509252187,0.0442393542484035,1.0,1.0,0.0963624288641538,0.903637571135846
412,59.269447,642.4592,1.5714061e-09,1.6621255e-11,5.8277693e-12,2.354668,6.43264e-12,2.251623,0.107167274,6.334234,198.60762,6.2273186e-12,2.230034,0.11242983,0.6666667,6.335019,4466.211,1452.8839,1.1010146,0.99924606,0.9994233,0.0,1.0,0.0,2.802305232307845e-08,2.04931573932754e-08,6.577083766501346e-09,1.2464700382963654e-09,2.5705071404757973e-10,3.4817988769919594e-11,8.22070026030879e-17,1.6176174652497558e-15,4.529016918441986e-12,4.938735184700782e-12,4.402177841006383e-12,2.8634863577514658e-12,1.627609830766319e-12,7.644023760321196e-13,4.945113176510452e-18,1.7937003948606541e-16,37.45541763305664,35.974586486816406,24.12666130065918,9.642260551452637,1.904999269441987e-09,1.9665706840754638e-09,5.5036579738043664e-09,6.320314493990509e-09,8.728547662428811e-09,5.1213028484653484e-08,2.8652655359451277e-08,2.3176230712351756e-08,1.3027042150497437,1.3319512605667114,4.857349395751953,4.442135810852051,5.7737650871276855,23.624412536621094,15.339396476745604,13.314509391784668,2,0.0023595770562762,0.0108360584022969,0.0229849823235523,0.0342439637736269,0.0481335876537367,0.1292925975457675,0.1118790499657096,0.0084766980826009,0.0206265239434386,0.0318869632245151,0.0457792099670695,0.1269717565056161,0.1095483922870914,0.012151950566398,0.0234165945575039,0.0373169929877009,0.118622732217376,0.1011656374902282,0.0112678503401697,0.025176459297403,0.106624480581487,0.0891232514687304,0.0139125557347003,0.0954713322389217,0.0779336642542147,0.0816672510492795,0.064090599164886,-0.0176691339523378,2.600033620150505,1.1585931640765803,-0.4114492895847823,-0.3617229960594739,1.9757427899431883,0.6779997541897673,-0.2672534092923305,3.097771163468432,0.6427151893649407,0.3021337879560496,0.6221937719992724,3.247084489104259,1.0,1.0,0.0269466270850075,0.9730533729149924
417,30.855371,2301.4739,9.239124e-10,8.509449e-12,1.633281e-13,1.9000372,1.8415105e-13,1.7240832,0.11146286,3.9669085,7934.7915,1.7575481e-13,1.7178859,0.09451896,0.6666667,3.9988186,921.42255,19.53391,0.16313803,0.99905556,0.934782,0.0,1.0,0.0,2.9211565891890112e-12,4.73783323684529e-09,1.426545104266097e-09,4.769523109793282e-10,2.794922904225672e-10,7.688540776262798e-11,1.7498620608069615e-11,3.3313996092992904e-12,4.880227441813342e-16,1.239505893757542e-12,1.0517065733919861e-12,1.1854151557924577e-12,1.9377435853812357e-12,1.8162727181622597e-12,1.1429665807555225e-12,4.4302986301238134e-13,8.196501731872559,13.620927810668944,21.169523239135746,14.48040008544922,4.521404139978813e-09,2.263057963247661e-09,2.523628195305605e-09,3.227622613621861e-09,3.6517640022992733e-09,2.353672590160727e-09,3.3901610407838234e-09,3.5067408976630077e-09,9.00255012512207,5.606750011444092,6.655514240264893,7.449151992797852,8.934603691101074,5.78201961517334,8.967218399047852,8.18940544128418,1,-0.051594979962454,-0.0428570857209947,-0.0350073894551149,-0.0312209549619295,-0.0221900842555853,-0.0120258011848159,-0.000873075533902,0.0087572583829632,0.0166176053184171,0.0204068973397983,0.0294385998701468,0.0395937455473899,0.0507241893663479,0.0078614909762826,0.0116517212181394,0.0206866745413691,0.030847182890207,0.0419855811814428,0.0037905774583775,0.0128272696396433,0.0229912674077768,0.0341353572375225,0.0090371315915385,0.0192023634388289,0.0303487066807197,0.010166996169704,0.0213174217173037,0.0111528427494367,-0.4402839062193363,-0.3539783710857589,-0.2358398527487243,0.3222664507861121,-0.3772915076969305,-1.1699645653752544,-0.3007334783242871,-0.663783790827717,-1.1566657247166685,-1.174884966149913,-0.6964880204325481,-0.6389787897042265,3.0,0.0,0.986598244557595,0.0134017554424049
423,104.148834,2421.055,4.4830553e-09,4.9768373e-11,6.8008793e-13,1.7204688,7.7568366e-13,1.5288177,0.10760509,9.303134,21619.781,7.3975174e-13,1.512652,0.092333734,0.6666667,10.341098,4186.005,59.87486,0.15536742,0.9999405,0.99699736,0.0,1.0,0.0,1.1352022794008931e-10,5.16409937034723e-09,4.282588950133004e-09,2.29823271524765e-09,1.3140598609240326e-09,6.166187560552315e-10,1.5870921243887892e-10,1.047278670035512e-11,1.910029141685525e-14,1.3761396536193793e-12,3.2319286136228698e-12,5.829791510647553e-12,9.3446960239274e-12,1.4887192173462793e-11,1.0644155695738178e-11,1.5034938355071305e-12,20.98684501647949,45.97822570800781,62.77657699584961,58.9525146484375,1.2155005890690518e-08,1.2955983841322904e-08,1.774104241292207e-08,1.3968140422093713e-08,1.1954366385680261e-08,1.106723512833696e-08,1.0456094656774441e-08,1.1293521673394482e-08,28.485950469970703,30.61947250366211,38.0447883605957,30.780261993408203,28.445690155029297,25.62545585632324,23.832597732543945,29.22377014160156,1,-0.0273634477044048,-0.025986947658398,-0.0214360011183113,-0.0173828833011438,-0.0119479918506752,-0.0023434112942901,0.0163555774954859,0.0013774795613687,0.0059309254468971,0.0099853139739517,0.0154204974041677,0.0250216408931212,0.0436994677220691,0.0045534830862493,0.0086079528112373,0.0140433161427753,0.0236449762983961,0.0423245358913709,0.0040546286508919,0.0094904399322219,0.0190935489572756,0.0377783335988891,0.005436020460537,0.0150400846683882,0.0337288714391758,0.0096048494831329,0.0282980394478075,0.0186982721252998,-1.3693791716888566,-0.5250271461093723,-0.5037809110608319,0.5478326927173269,-0.1545176422807706,0.646887946758139,-0.3107832389916519,-0.7332439174914909,0.6606833462288983,0.7273003039362491,-0.850022432546273,-0.7998375405370333,3.0,0.0,0.9895818982160742,0.0104181017839257
426,70.62777,738.83,2.8879763e-09,2.8903154e-11,7.1967298e-12,2.3099995,7.914135e-12,2.2075791,0.09562942,7.514568,249.56938,7.661449e-12,2.1852264,0.09849189,0.6666667,7.8683276,6416.8975,2130.6106,0.95034295,0.99953294,0.99022245,0.0,1.0,0.0,5.391989787995045e-08,3.2895684398681624e-08,1.0474345835120856e-08,2.274016530634526e-09,5.414115267221574e-10,6.154205617336928e-11,4.066579538386517e-12,3.3390470238172027e-16,8.721307530323852e-12,7.959514124189493e-12,7.065575121506518e-12,5.2708796528799776e-12,3.4736154924663865e-12,1.3690118916970249e-12,2.489303251376751e-13,3.866165751584252e-17,39.09143829345703,44.07971954345703,32.999881744384766,13.801493644714355,1.6544450431865698e-07,5.525425450514376e-08,4.5096317791148977e-08,4.15992715829816e-08,8.931141337598093e-08,6.758953219332399e-08,5.6889554400640925e-08,3.965648076587058e-08,52.86992645263672,23.360727310180664,19.768320083618164,19.463851928710938,35.85049057006836,26.51212501525879,22.02288055419922,18.79713630676269,2,0.0037579641271147,0.012353458102608,0.0235969192469458,0.0339304466667802,0.0491773264821598,0.0675645757507324,0.1260817914754513,0.0085958930299625,0.0198407145224929,0.0301763303054788,0.0454277577058,0.0638228165719385,0.1223818131791958,0.0112467396088964,0.0215860365316559,0.036846252848178,0.0552572384423403,0.1139057468278281,0.0103418076295838,0.0256101260809421,0.0440378667722508,0.1027906891096671,0.0152723634131288,0.0337114123698553,0.0925472630644756,0.0184485472455308,0.0773842757811165,0.0590199870903055,-1.0317542466178595,0.6539634692171826,-0.6683460364826327,-0.1573108315400715,0.310379405534312,1.3158634658264652,-0.3045432748571434,1.8504676470423544,1.3757335463624083,1.3471938921448317,0.3412741253235572,1.994921235868164,3.0,0.0,0.6147012695977229,0.385298730402277
429,38.22627,404.0092,7.110631e-10,1.0640725e-11,1.1492617e-11,2.5580194,1.2547221e-11,2.4527514,0.104432315,4.1372094,46.23599,1.2124556e-11,2.4398632,0.10330953,0.6666667,3.9568117,3004.4597,605.7924,0.8475463,0.99965173,0.99955803,0.0,1.0,0.0,1.8010572588877952e-08,1.8488393038751383e-08,4.281313525922314e-09,6.508574790231592e-10,8.289049308052299e-11,5.924125773271172e-12,2.531849453737121e-15,1.5018131324043976e-15,2.875139796382209e-12,4.32458365992594e-12,2.7696499607654523e-12,1.454994978666857e-12,5.091735952138243e-13,1.2694474648983908e-13,1.483564178132718e-16,1.5902718006410388e-16,25.94979286193848,21.064786911010746,9.347947120666504,3.491409540176392,3.1646727904899314e-08,3.76079718478195e-08,2.1926767956870208e-08,4.986620893987492e-08,4.183825907944083e-08,7.275112778870607e-08,2.2153351153519907e-08,2.9873511664391124e-08,13.712143898010254,15.172367095947266,9.62964153289795,18.575014114379883,17.04481315612793,24.99037170410156,9.104729652404783,12.961688041687012,2,-0.0001966237444498,0.010671316770581,0.0243226724606064,0.0388319807870454,0.0567906440114675,0.1059088200945239,0.1090324252546849,0.0108679177115935,0.0245191789441687,0.0390283065390773,0.0569866314210187,0.1061032343251922,0.1092267073572544,0.0136548998867809,0.0281723383057522,0.0461472939293518,0.0953452612575412,0.0984756868707963,0.0145230252882375,0.0325128816017969,0.0817968551501528,0.0849349970059401,0.0179983548739853,0.0673538420365658,0.0704989330758484,0.0494153913834579,0.0525672789726104,0.0031600963586764,-1.3693791716888566,-0.4039624777171056,-0.5339712554255827,0.49523192784789,-0.4374375870551968,0.4366528743590954,-0.3088304635077155,-0.3294486187582043,0.5896664880746948,0.5622400465108764,0.6412138733339574,-0.1827407902356949,3.0,0.0,0.9877669356323177,0.0122330643676825
430,40.553074,3459.0796,1.5462259e-09,1.7482531e-11,1.3205241e-13,1.9565228,1.3489813e-13,1.9457812,0.012057728,0.7260894,32763.033,1.3424025e-13,1.9338042,0.011932902,0.6666667,0.4640837,2329.8228,66.34927,0.31523117,0.9970141,0.92641735,1.0,0.0,0.0,1.7222550496853728e-08,4.504177919528729e-09,3.215662625066784e-09,1.057160581297012e-09,3.567880713095661e-10,1.1348519346476847e-10,4.748466203574608e-11,1.7296922574794316e-11,2.7638134836305284e-12,1.0869999561916033e-12,2.2191274425681362e-12,2.551261502406477e-12,2.462192776053751e-12,2.738755186179609e-12,3.2769143301636387e-12,3.1339863430096537e-12,9.966938972473145,19.25135612487793,22.928367614746094,19.13179588317871,1.3009795019058856e-08,1.0728149035799106e-08,9.582398874385945e-09,1.008781591593788e-08,1.7666334173327414e-08,1.6403340907800157e-08,9.7761718720335e-09,1.4793229752285697e-08,8.60806941986084,8.885704040527344,9.085421562194824,8.412981033325195,13.942709922790527,11.997057914733888,6.633932590484619,11.126016616821287,1,0.0099625316825854,0.0124344337606024,0.0205080114095776,0.0282647393480918,0.0363127323026708,0.0423454846620359,0.0492441769140045,0.0024722083313291,0.0105476347323168,0.0183073628057978,0.0263597366962567,0.0323966200843064,0.0393009261350145,0.0080756369808975,0.0158358711999,0.0238890851392214,0.0299268086268151,0.0368322964324435,0.007761226761524,0.0158164994707492,0.0218564538709044,0.0287652154996448,0.0080562616591616,0.0140976185292198,0.021008678996303,0.0060420430896862,0.012954609923203,0.0069131079384538,-1.1557074520611417,1.4695887610107965,-0.5865621954370984,-0.8099512872342806,0.7422813734104278,1.1260140507286056,-0.2330876074793164,2.4099172313096258,0.9964128776699638,1.0501618694399817,-0.2152843059488063,2.369027424971576,3.0,1.0,0.2492561724375052,0.7507438275624947
